name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-04,avg,fixed_multilevel_tresholding,6,40.75666,32.95572,-19.14028,0.99507,0.98634,-0.87733,53.79208,55.87608,3.87418
Case_1-04,avg,fixed_multilevel_tresholding,8,40.75666,31.34543,-23.09127,0.99507,0.98088,-1.42603,53.79208,56.58847,5.19852
Case_1-04,avg,fixed_multilevel_tresholding,10,40.75666,29.52667,-27.55375,0.99507,0.97312,-2.20587,53.79208,53.18451,-1.12948
Case_1-04,avg,fixed_multilevel_tresholding,12,40.75666,27.91948,-31.49713,0.99507,0.96446,-3.07617,53.79208,59.78594,11.14264
Case_1-05,avg,fixed_multilevel_tresholding,2,40.65636,18.30758,-54.96995,0.99447,0.81239,-18.30925,46.33431,45.75775,-1.24435
Case_1-05,avg,fixed_multilevel_tresholding,4,40.65636,30.14928,-25.84363,0.99447,0.97901,-1.5546,46.33431,54.51324,17.65199
Case_1-05,avg,fixed_multilevel_tresholding,6,40.65636,32.54512,-19.95073,0.99447,0.98325,-1.12824,46.33431,56.66327,22.29225
Case_1-05,avg,fixed_multilevel_tresholding,8,40.65636,30.96731,-23.83157,0.99447,0.97655,-1.80196,46.33431,56.78015,22.5445
Case_1-05,avg,fixed_multilevel_tresholding,10,40.65636,29.30565,-27.91866,0.99447,0.96839,-2.6225,46.33431,53.59945,15.67983
Case_1-05,avg,fixed_multilevel_tresholding,12,40.65636,27.86156,-31.4706,0.99447,0.96005,-3.46114,46.33431,60.01567,29.52749
Case_1-06,avg,fixed_multilevel_tresholding,2,40.14174,17.95976,-55.25914,0.9945,0.80595,-18.95928,52.80667,44.80098,-15.16038
Case_1-06,avg,fixed_multilevel_tresholding,4,40.14174,29.42451,-26.69847,0.9945,0.97616,-1.84414,52.80667,50.9388,-3.53719
Case_1-06,avg,fixed_multilevel_tresholding,6,40.14174,31.69287,-21.04759,0.9945,0.98106,-1.35143,52.80667,54.62886,3.45068
Case_1-06,avg,fixed_multilevel_tresholding,8,40.14174,29.83954,-25.66456,0.9945,0.97238,-2.22423,52.80667,52.77745,-0.05533
Case_1-06,avg,fixed_multilevel_tresholding,10,40.14174,27.88625,-30.53054,0.9945,0.96073,-3.39568,52.80667,51.35739,-2.7445
Case_1-06,avg,fixed_multilevel_tresholding,12,40.14174,26.196,-34.74124,0.9945,0.94791,-4.68477,52.80667,50.73855,-3.9164
Case_1-07,avg,fixed_multilevel_tresholding,2,40.4616,18.52833,-54.20762,0.99536,0.82293,-17.32338,49.15844,40.10094,-18.42512
Case_1-07,avg,fixed_multilevel_tresholding,4,40.4616,30.36612,-24.95077,0.99536,0.97993,-1.55019,49.15844,53.79802,9.43801
Case_1-07,avg,fixed_multilevel_tresholding,6,40.4616,32.47502,-19.73867,0.99536,0.98328,-1.21363,49.15844,55.80756,13.5259
Case_1-07,avg,fixed_multilevel_tresholding,8,40.4616,30.5871,-24.40462,0.99536,0.97538,-2.00731,49.15844,56.16069,14.24425
Case_1-07,avg,fixed_multilevel_tresholding,10,40.4616,28.73185,-28.98983,0.99536,0.9659,-2.95973,49.15844,52.08852,5.96048
Case_1-07,avg,fixed_multilevel_tresholding,12,40.4616,27.15682,-32.88249,0.99536,0.95629,-3.92521,49.15844,55.01136,11.90624
Case_1-08,avg,fixed_multilevel_tresholding,2,40.89445,18.18945,-55.52098,0.99383,0.81627,-17.86623,49.05915,46.95343,-4.29221
Case_1-08,avg,fixed_multilevel_tresholding,4,40.89445,29.27105,-28.42293,0.99383,0.97519,-1.87557,49.05915,52.08375,6.16521
Case_1-08,avg,fixed_multilevel_tresholding,6,40.89445,32.72748,-19.97085,0.99383,0.98285,-1.10482,49.05915,55.00045,12.11048
Case_1-08,avg,fixed_multilevel_tresholding,8,40.89445,31.31886,-23.41538,0.99383,0.97664,-1.72967,49.05915,55.07494,12.26232
Case_1-08,avg,fixed_multilevel_tresholding,10,40.89445,29.64334,-27.51256,0.99383,0.96834,-2.56482,49.05915,51.85975,5.70862
Case_1-08,avg,fixed_multilevel_tresholding,12,40.89445,28.1508,-31.1623,0.99383,0.95948,-3.45633,49.05915,57.83927,17.89701
Case_10-01,avg,fixed_multilevel_tresholding,2,39.59308,17.92404,-54.72936,0.99112,0.75192,-24.13431,44.3411,41.37532,-6.68856
Case_10-01,avg,fixed_multilevel_tresholding,4,39.59308,30.10441,-23.96548,0.99112,0.95944,-3.19638,44.3411,50.24667,13.3185
Case_10-01,avg,fixed_multilevel_tresholding,6,39.59308,29.10134,-26.49892,0.99112,0.9364,-5.52103,44.3411,56.69903,27.87015
Case_10-01,avg,fixed_multilevel_tresholding,8,39.59308,26.97989,-31.85706,0.99112,0.90072,-9.12099,44.3411,56.01405,26.32535
Case_10-01,avg,fixed_multilevel_tresholding,10,39.59308,25.36019,-35.94792,0.99112,0.868,-12.42231,44.3411,57.81545,30.38795
Case_10-01,avg,fixed_multilevel_tresholding,12,39.59308,24.1777,-38.93453,0.99112,0.84218,-15.02744,44.3411,55.97077,26.22774
Case_10-02,avg,fixed_multilevel_tresholding,2,40.73379,17.30482,-57.51728,0.99291,0.73935,-25.53706,45.80598,39.75556,-13.2088
Case_10-02,avg,fixed_multilevel_tresholding,4,40.73379,29.33331,-27.98777,0.99291,0.96047,-3.26716,45.80598,47.43937,3.56589
Case_10-02,avg,fixed_multilevel_tresholding,6,40.73379,29.71345,-27.05454,0.99291,0.9475,-4.57343,45.80598,52.84827,15.37417
Case_10-02,avg,fixed_multilevel_tresholding,8,40.73379,27.57547,-32.30321,0.99291,0.91601,-7.74491,45.80598,54.83608,19.7138
Case_10-02,avg,fixed_multilevel_tresholding,10,40.73379,25.736,-36.81904,0.99291,0.88327,-11.04229,45.80598,55.8075,21.83453
Case_10-02,avg,fixed_multilevel_tresholding,12,40.73379,24.34745,-40.22788,0.99291,0.85495,-13.89451,45.80598,53.84133,17.54214
Case_10-03,avg,fixed_multilevel_tresholding,2,38.83526,18.11132,-53.36372,0.98929,0.7613,-23.04582,43.97989,41.42636,-5.80613
Case_10-03,avg,fixed_multilevel_tresholding,4,38.83526,30.30198,-21.97302,0.98929,0.95812,-3.15074,43.97989,49.57068,12.71215
Case_10-03,avg,fixed_multilevel_tresholding,6,38.83526,28.87108,-25.65756,0.98929,0.93135,-5.85673,43.97989,57.07066,29.76535
Case_10-03,avg,fixed_multilevel_tresholding,8,38.83526,26.72216,-31.19098,0.98929,0.89323,-9.70999,43.97989,56.06687,27.48297
Case_10-03,avg,fixed_multilevel_tresholding,10,38.83526,25.13155,-35.28677,0.98929,0.85924,-13.14579,43.97989,57.08765,29.80399
Case_10-03,avg,fixed_multilevel_tresholding,12,38.83526,23.98252,-38.2455,0.98929,0.83305,-15.79314,43.97989,55.61381,26.45282
Case_10-04,avg,fixed_multilevel_tresholding,2,39.83128,17.91311,-55.02753,0.99209,0.76667,-22.72173,44.56918,40.83482,-8.37879
Case_10-04,avg,fixed_multilevel_tresholding,4,39.83128,29.82326,-25.12603,0.99209,0.96112,-3.12169,44.56918,50.03729,12.26881
Case_10-04,avg,fixed_multilevel_tresholding,6,39.83128,28.89164,-27.46495,0.99209,0.93921,-5.33016,44.56918,56.53314,26.84357
Case_10-04,avg,fixed_multilevel_tresholding,8,39.83128,26.66418,-33.05719,0.99209,0.90336,-8.94375,44.56918,55.50858,24.54476
Case_10-04,avg,fixed_multilevel_tresholding,10,39.83128,24.9447,-37.37409,0.99209,0.86966,-12.34061,44.56918,55.50723,24.54173
Case_10-04,avg,fixed_multilevel_tresholding,12,39.83128,23.67594,-40.55943,0.99209,0.84234,-15.0944,44.56918,53.38575,19.78176
Case_10-05,avg,fixed_multilevel_tresholding,2,41.78997,17.44311,-58.26006,0.99297,0.74425,-25.04809,49.50708,40.07507,-19.05184
Case_10-05,avg,fixed_multilevel_tresholding,4,41.78997,29.91656,-28.4121,0.99297,0.96681,-2.63452,49.50708,55.83231,12.77642
Case_10-05,avg,fixed_multilevel_tresholding,6,41.78997,32.14402,-23.08197,0.99297,0.96634,-2.68185,49.50708,57.70883,16.56682
Case_10-05,avg,fixed_multilevel_tresholding,8,41.78997,30.27306,-27.55903,0.99297,0.94904,-4.4241,49.50708,58.61169,18.39052
Case_10-05,avg,fixed_multilevel_tresholding,10,41.78997,28.53688,-31.71357,0.99297,0.93053,-6.28821,49.50708,53.99549,9.0662
Case_10-05,avg,fixed_multilevel_tresholding,12,41.78997,27.16759,-34.99017,0.99297,0.91404,-7.94888,49.50708,58.24988,17.6597
Case_10-06,avg,fixed_multilevel_tresholding,2,40.73102,17.35769,-57.38459,0.99308,0.7477,-24.70899,46.65716,39.06516,-16.27189
Case_10-06,avg,fixed_multilevel_tresholding,4,40.73102,28.9828,-28.84342,0.99308,0.96105,-3.22532,46.65716,48.20436,3.3161
Case_10-06,avg,fixed_multilevel_tresholding,6,40.73102,29.95112,-26.46607,0.99308,0.95169,-4.16784,46.65716,53.29338,14.22337
Case_10-06,avg,fixed_multilevel_tresholding,8,40.73102,27.80889,-31.72553,0.99308,0.92296,-7.06086,46.65716,53.76763,15.23983
Case_10-06,avg,fixed_multilevel_tresholding,10,40.73102,25.94254,-36.30766,0.99308,0.89278,-10.09989,46.65716,54.32788,16.44061
Case_10-06,avg,fixed_multilevel_tresholding,12,40.73102,24.5107,-39.82301,0.99308,0.86635,-12.76131,46.65716,51.92722,11.29529
Case_10-07,avg,fixed_multilevel_tresholding,2,40.56056,17.48611,-56.88888,0.99329,0.74505,-24.99169,45.58512,39.75991,-12.77875
Case_10-07,avg,fixed_multilevel_tresholding,4,40.56056,30.0663,-25.87306,0.99329,0.96528,-2.81992,45.58512,51.03444,11.95416
Case_10-07,avg,fixed_multilevel_tresholding,6,40.56056,29.75123,-26.64985,0.99329,0.95024,-4.33408,45.58512,57.09207,25.24278
Case_10-07,avg,fixed_multilevel_tresholding,8,40.56056,27.48721,-32.23168,0.99329,0.92002,-7.3765,45.58512,55.78036,22.36528
Case_10-07,avg,fixed_multilevel_tresholding,10,40.56056,25.69133,-36.65933,0.99329,0.89005,-10.39374,45.58512,56.72708,24.4421
Case_10-07,avg,fixed_multilevel_tresholding,12,40.56056,24.3631,-39.93401,0.99329,0.86493,-12.92271,45.58512,54.68059,19.95272
Case_10-08,avg,fixed_multilevel_tresholding,2,40.52293,17.50298,-56.80722,0.99315,0.74578,-24.90762,45.62396,39.6575,-13.07747
Case_10-08,avg,fixed_multilevel_tresholding,4,40.52293,30.15892,-25.57567,0.99315,0.96613,-2.72064,45.62396,51.14776,12.10723
Case_10-08,avg,fixed_multilevel_tresholding,6,40.52293,29.88014,-26.26362,0.99315,0.95144,-4.19977,45.62396,57.11711,25.19104
Case_10-08,avg,fixed_multilevel_tresholding,8,40.52293,27.59262,-31.90863,0.99315,0.92144,-7.22046,45.62396,55.79275,22.28827
Case_10-08,avg,fixed_multilevel_tresholding,10,40.52293,25.78063,-36.38014,0.99315,0.89154,-10.23108,45.62396,56.9719,24.87276
Case_10-08,avg,fixed_multilevel_tresholding,12,40.52293,24.44204,-39.68343,0.99315,0.8664,-12.76242,45.62396,54.8336,20.18597
Case_10-09,avg,fixed_multilevel_tresholding,2,40.00788,17.76804,-55.58865,0.99265,0.75627,-23.81303,44.32443,40.11582,-9.49501
Case_10-09,avg,fixed_multilevel_tresholding,4,40.00788,30.66705,-23.34748,0.99265,0.96704,-2.57996,44.32443,49.78286,12.31472
Case_10-09,avg,fixed_multilevel_tresholding,6,40.00788,29.78525,-25.55154,0.99265,0.94872,-4.42553,44.32443,56.8563,28.27305
Case_10-09,avg,fixed_multilevel_tresholding,8,40.00788,27.5249,-31.2013,0.99265,0.91761,-7.55956,44.32443,55.71008,25.68708
Case_10-09,avg,fixed_multilevel_tresholding,10,40.00788,25.81134,-35.48436,0.99265,0.8882,-10.52234,44.32443,57.47066,29.65911
Case_10-09,avg,fixed_multilevel_tresholding,12,40.00788,24.56303,-38.60452,0.99265,0.86463,-12.89679,44.32443,56.03198,26.41331
Case_10-10,avg,fixed_multilevel_tresholding,2,40.71026,17.90252,-56.02455,0.99149,0.73849,-25.51715,44.16808,37.61136,-14.84493
Case_10-10,avg,fixed_multilevel_tresholding,4,40.71026,31.21441,-23.32545,0.99149,0.96283,-2.8906,44.16808,52.91609,19.80618
Case_10-10,avg,fixed_multilevel_tresholding,6,40.71026,30.65819,-24.69174,0.99149,0.94317,-4.87347,44.16808,58.40769,32.23959
Case_10-10,avg,fixed_multilevel_tresholding,8,40.71026,28.60749,-29.72904,0.99149,0.91301,-7.91536,44.16808,58.03523,31.39632
Case_10-10,avg,fixed_multilevel_tresholding,10,40.71026,27.05175,-33.55053,0.99149,0.88636,-10.60323,44.16808,60.02656,35.90484
Case_10-10,avg,fixed_multilevel_tresholding,12,40.71026,25.91315,-36.34737,0.99149,0.86583,-12.67385,44.16808,59.54256,34.80903
Case_11-07,avg,fixed_multilevel_tresholding,2,40.93686,16.22308,-60.37048,0.98934,0.68438,-30.82459,48.02174,36.30082,-24.40753
Case_11-07,avg,fixed_multilevel_tresholding,4,40.93686,30.79395,-24.77696,0.98934,0.96338,-2.62397,48.02174,56.32216,17.28471
Case_11-07,avg,fixed_multilevel_tresholding,6,40.93686,31.01472,-24.23767,0.98934,0.95004,-3.97235,48.02174,53.38178,11.16169
Case_11-07,avg,fixed_multilevel_tresholding,8,40.93686,28.77097,-29.71867,0.98934,0.91991,-7.01781,48.02174,52.31758,8.94562
Case_11-07,avg,fixed_multilevel_tresholding,10,40.93686,27.00887,-34.0231,0.98934,0.88985,-10.0562,48.02174,58.224,21.24509
Case_11-07,avg,fixed_multilevel_tresholding,12,40.93686,25.73299,-37.13981,0.98934,0.86511,-12.55686,48.02174,56.73131,18.13672
Case_11-09,avg,fixed_multilevel_tresholding,2,44.50316,19.24403,-56.75806,0.98466,0.85107,-13.56712,37.65918,38.35028,1.83514
Case_11-09,avg,fixed_multilevel_tresholding,4,44.50316,31.67562,-28.82389,0.98466,0.9695,-1.53962,37.65918,55.32889,46.92006
Case_11-09,avg,fixed_multilevel_tresholding,6,44.50316,37.26384,-16.26698,0.98466,0.97558,-0.92215,37.65918,51.01073,35.45364
Case_11-09,avg,fixed_multilevel_tresholding,8,44.50316,35.37792,-20.5047,0.98466,0.96779,-1.71328,37.65918,55.16342,46.48067
Case_11-09,avg,fixed_multilevel_tresholding,10,44.50316,33.61672,-24.46217,0.98466,0.95917,-2.58871,37.65918,55.64684,47.76434
Case_11-09,avg,fixed_multilevel_tresholding,12,44.50316,32.25046,-27.5322,0.98466,0.9514,-3.37782,37.65918,54.40098,44.45609
Case_11-10,avg,fixed_multilevel_tresholding,2,42.57566,18.21494,-57.21748,0.98616,0.78851,-20.04239,36.00375,37.35036,3.74019
Case_11-10,avg,fixed_multilevel_tresholding,4,42.57566,32.47276,-23.72929,0.98616,0.96925,-1.71473,36.00375,47.07414,30.74788
Case_11-10,avg,fixed_multilevel_tresholding,6,42.57566,33.99708,-20.14902,0.98616,0.96343,-2.3049,36.00375,57.89173,60.79361
Case_11-10,avg,fixed_multilevel_tresholding,8,42.57566,31.90114,-25.07188,0.98616,0.94662,-4.00949,36.00375,55.48326,54.10411
Case_11-10,avg,fixed_multilevel_tresholding,10,42.57566,30.28552,-28.86659,0.98616,0.93072,-5.62181,36.00375,53.46441,48.49678
Case_11-10,avg,fixed_multilevel_tresholding,12,42.57566,29.10761,-31.63321,0.98616,0.91794,-6.91774,36.00375,54.53549,51.47169
Case_11-11,avg,fixed_multilevel_tresholding,2,42.82809,17.82543,-58.37912,0.98708,0.7782,-21.16141,36.22719,37.31262,2.99617
Case_11-11,avg,fixed_multilevel_tresholding,4,42.82809,31.6616,-26.07282,0.98708,0.96803,-1.92993,36.22719,48.78727,34.67031
Case_11-11,avg,fixed_multilevel_tresholding,6,42.82809,34.14158,-20.28227,0.98708,0.96583,-2.15281,36.22719,56.18558,55.09229
Case_11-11,avg,fixed_multilevel_tresholding,8,42.82809,32.01102,-25.25695,0.98708,0.94906,-3.85176,36.22719,58.93049,62.66923
Case_11-11,avg,fixed_multilevel_tresholding,10,42.82809,30.27184,-29.31779,0.98708,0.93213,-5.56692,36.22719,55.03356,51.91231
Case_11-11,avg,fixed_multilevel_tresholding,12,42.82809,28.99918,-32.28935,0.98708,0.91798,-7.00045,36.22719,54.69265,50.97127
Case_11-12,avg,fixed_multilevel_tresholding,2,42.45299,18.1223,-57.31208,0.98762,0.77835,-21.18932,35.14339,36.8505,4.85756
Case_11-12,avg,fixed_multilevel_tresholding,4,42.45299,31.72667,-25.26635,0.98762,0.96789,-1.99773,35.14339,48.03288,36.67685
Case_11-12,avg,fixed_multilevel_tresholding,6,42.45299,33.7527,-20.49394,0.98762,0.96352,-2.44021,35.14339,53.89786,53.36557
Case_11-12,avg,fixed_multilevel_tresholding,8,42.45299,31.58702,-25.5953,0.98762,0.94504,-4.31137,35.14339,60.33017,71.66861
Case_11-12,avg,fixed_multilevel_tresholding,10,42.45299,29.85271,-29.68055,0.98762,0.92672,-6.16634,35.14339,60.08573,70.97306
Case_11-12,avg,fixed_multilevel_tresholding,12,42.45299,28.58371,-32.66974,0.98762,0.91167,-7.6902,35.14339,57.42204,63.39357
Case_11-13,avg,fixed_multilevel_tresholding,2,43.83805,18.41337,-57.99683,0.98549,0.80767,-18.04382,33.15752,36.39405,9.76107
Case_11-13,avg,fixed_multilevel_tresholding,4,43.83805,31.6226,-27.86495,0.98549,0.96679,-1.89753,33.15752,52.674,58.85989
Case_11-13,avg,fixed_multilevel_tresholding,6,43.83805,35.49193,-19.03853,0.98549,0.96887,-1.68647,33.15752,52.40022,58.0342
Case_11-13,avg,fixed_multilevel_tresholding,8,43.83805,33.51175,-23.55556,0.98549,0.95648,-2.94371,33.15752,52.74823,59.08376
Case_11-13,avg,fixed_multilevel_tresholding,10,43.83805,31.85208,-27.34148,0.98549,0.94405,-4.20501,33.15752,56.0651,69.08713
Case_11-13,avg,fixed_multilevel_tresholding,12,43.83805,30.61895,-30.1544,0.98549,0.9337,-5.25525,33.15752,56.64378,70.83238
Case_11-15,avg,fixed_multilevel_tresholding,2,42.00366,17.58852,-58.12622,0.99249,0.75616,-23.81183,45.87121,32.65936,-28.80205
Case_11-15,avg,fixed_multilevel_tresholding,4,42.00366,32.5344,-22.54389,0.99249,0.97625,-1.63629,45.87121,54.92143,19.72963
Case_11-15,avg,fixed_multilevel_tresholding,6,42.00366,33.01576,-21.3979,0.99249,0.96864,-2.40305,45.87121,56.46532,23.09534
Case_11-15,avg,fixed_multilevel_tresholding,8,42.00366,30.72285,-26.85673,0.99249,0.95046,-4.2348,45.87121,53.2754,16.14126
Case_11-15,avg,fixed_multilevel_tresholding,10,42.00366,28.97216,-31.02468,0.99249,0.93301,-5.99301,45.87121,58.75619,28.08947
Case_11-15,avg,fixed_multilevel_tresholding,12,42.00366,27.7147,-34.01837,0.99249,0.91904,-7.40058,45.87121,58.88644,28.37342
Case_12-01,avg,fixed_multilevel_tresholding,2,41.01119,19.76951,-51.79484,0.99426,0.84527,-14.98501,44.76333,39.31283,-12.17626
Case_12-01,avg,fixed_multilevel_tresholding,4,41.01119,32.26457,-21.3274,0.99426,0.98242,-1.19084,44.76333,55.53078,24.05418
Case_12-01,avg,fixed_multilevel_tresholding,6,41.01119,34.2519,-16.48157,0.99426,0.98376,-1.05606,44.76333,55.57823,24.16018
Case_12-01,avg,fixed_multilevel_tresholding,8,41.01119,32.44722,-20.88203,0.99426,0.97641,-1.79531,44.76333,57.70026,28.90073
Case_12-01,avg,fixed_multilevel_tresholding,10,41.01119,30.74997,-25.02054,0.99426,0.96836,-2.60495,44.76333,57.67913,28.85353
Case_12-01,avg,fixed_multilevel_tresholding,12,41.01119,29.3627,-28.4032,0.99426,0.96094,-3.35124,44.76333,62.47706,39.57197
Case_12-02,avg,fixed_multilevel_tresholding,2,40.7872,20.39283,-50.00189,0.99454,0.86029,-13.4987,47.11365,39.86253,-15.3907
Case_12-02,avg,fixed_multilevel_tresholding,4,40.7872,33.22395,-18.54319,0.99454,0.98512,-0.94717,47.11365,55.40141,17.591
Case_12-02,avg,fixed_multilevel_tresholding,6,40.7872,34.13056,-16.32041,0.99454,0.98429,-1.03063,47.11365,55.41143,17.61226
Case_12-02,avg,fixed_multilevel_tresholding,8,40.7872,32.33432,-20.72434,0.99454,0.9771,-1.75357,47.11365,57.97684,23.05742
Case_12-02,avg,fixed_multilevel_tresholding,10,40.7872,30.65597,-24.83924,0.99454,0.96936,-2.53182,47.11365,58.47804,24.12123
Case_12-02,avg,fixed_multilevel_tresholding,12,40.7872,29.28985,-28.18862,0.99454,0.96228,-3.24371,47.11365,64.21883,36.30621
Case_12-03,avg,fixed_multilevel_tresholding,2,40.66061,20.25814,-50.17748,0.99419,0.8591,-13.58795,46.46848,37.46495,-19.37556
Case_12-03,avg,fixed_multilevel_tresholding,4,40.66061,32.63565,-19.73645,0.99419,0.98355,-1.07022,46.46848,54.15187,16.53463
Case_12-03,avg,fixed_multilevel_tresholding,6,40.66061,34.05735,-16.23994,0.99419,0.9837,-1.05513,46.46848,54.46814,17.21524
Case_12-03,avg,fixed_multilevel_tresholding,8,40.66061,32.24285,-20.70249,0.99419,0.97637,-1.79241,46.46848,55.50938,19.45598
Case_12-03,avg,fixed_multilevel_tresholding,10,40.66061,30.53321,-24.90715,0.99419,0.96825,-2.60916,46.46848,56.99064,22.64365
Case_12-03,avg,fixed_multilevel_tresholding,12,40.66061,29.13463,-28.3468,0.99419,0.96073,-3.36555,46.46848,60.61417,30.44147
Case_12-04,avg,fixed_multilevel_tresholding,2,41.75695,18.10622,-56.63903,0.99549,0.78117,-21.5291,48.83701,39.08882,-19.96066
Case_12-04,avg,fixed_multilevel_tresholding,4,41.75695,29.93796,-28.30425,0.99549,0.97272,-2.28732,48.83701,54.0975,10.77152
Case_12-04,avg,fixed_multilevel_tresholding,6,41.75695,32.73064,-21.61631,0.99549,0.97641,-1.91664,48.83701,56.62898,15.95505
Case_12-04,avg,fixed_multilevel_tresholding,8,41.75695,30.85626,-26.10509,0.99549,0.96451,-3.11204,48.83701,55.51153,13.66693
Case_12-04,avg,fixed_multilevel_tresholding,10,41.75695,29.14571,-30.20154,0.99549,0.9521,-4.35866,48.83701,57.82722,18.4086
Case_12-04,avg,fixed_multilevel_tresholding,12,41.75695,27.76679,-33.50379,0.99549,0.94105,-5.46866,48.83701,58.57992,19.94985
Case_12-05,avg,fixed_multilevel_tresholding,2,41.27994,18.50199,-55.17922,0.99457,0.79278,-20.28917,47.77228,35.71971,-25.22921
Case_12-05,avg,fixed_multilevel_tresholding,4,41.27994,30.81714,-25.34597,0.99457,0.97384,-2.08432,47.77228,54.52618,14.1377
Case_12-05,avg,fixed_multilevel_tresholding,6,41.27994,32.1403,-22.14063,0.99457,0.97056,-2.41411,47.77228,57.4858,20.33296
Case_12-05,avg,fixed_multilevel_tresholding,8,41.27994,30.23162,-26.76438,0.99457,0.95579,-3.89917,47.77228,55.19663,15.54113
Case_12-05,avg,fixed_multilevel_tresholding,10,41.27994,28.57294,-30.78251,0.99457,0.9413,-5.35608,47.77228,58.23303,21.89711
Case_12-05,avg,fixed_multilevel_tresholding,12,41.27994,27.2652,-33.95049,0.99457,0.92905,-6.58777,47.77228,58.38498,22.21518
Case_12-06,avg,fixed_multilevel_tresholding,2,40.6838,19.614,-51.78916,0.9942,0.83156,-16.35888,46.88828,33.70116,-28.12455
Case_12-06,avg,fixed_multilevel_tresholding,4,40.6838,31.96101,-21.44045,0.9942,0.97892,-1.53691,46.88828,55.19954,17.72567
Case_12-06,avg,fixed_multilevel_tresholding,6,40.6838,32.35482,-20.47247,0.9942,0.9733,-2.10219,46.88828,56.78095,21.09839
Case_12-06,avg,fixed_multilevel_tresholding,8,40.6838,30.42029,-25.22751,0.9942,0.96012,-3.42788,46.88828,56.61838,20.75167
Case_12-06,avg,fixed_multilevel_tresholding,10,40.6838,28.78623,-29.244,0.9942,0.94753,-4.69423,46.88828,58.88732,25.5907
Case_12-06,avg,fixed_multilevel_tresholding,12,40.6838,27.5102,-32.38046,0.9942,0.93705,-5.74834,46.88828,60.04633,28.06256
Case_12-07,avg,fixed_multilevel_tresholding,2,41.0057,18.64699,-54.52586,0.99405,0.79277,-20.24848,47.25067,36.09233,-23.6152
Case_12-07,avg,fixed_multilevel_tresholding,4,41.0057,31.33466,-23.58462,0.99405,0.97468,-1.94859,47.25067,54.90822,16.20623
Case_12-07,avg,fixed_multilevel_tresholding,6,41.0057,32.15619,-21.58117,0.99405,0.96927,-2.49283,47.25067,57.02884,20.69425
