name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-05,avg,otsu,4,40.65636,30.3177,-25.42938,0.99447,0.97861,-1.59482,46.33431,53.64662,15.78163
Case_1-05,avg,otsu,6,40.65636,32.71127,-19.54206,0.99447,0.98353,-1.10008,46.33431,53.99544,16.53446
Case_1-05,avg,otsu,8,40.65636,31.20215,-23.25395,0.99447,0.9775,-1.70644,46.33431,54.94422,18.58215
Case_1-05,avg,otsu,10,40.65636,29.5674,-27.27485,0.99447,0.96969,-2.49178,46.33431,51.06033,10.19983
Case_1-05,avg,otsu,12,40.65636,28.10702,-30.86686,0.99447,0.9615,-3.31533,46.33431,56.37801,21.67659
Case_1-06,avg,otsu,2,40.14174,18.01042,-55.13294,0.9945,0.80821,-18.73203,52.80667,45.46425,-13.90434
Case_1-06,avg,otsu,4,40.14174,29.44497,-26.6475,0.9945,0.97516,-1.9447,52.80667,49.81932,-5.65715
Case_1-06,avg,otsu,6,40.14174,31.76768,-20.86123,0.9945,0.98096,-1.36149,52.80667,51.49251,-2.48863
Case_1-06,avg,otsu,8,40.14174,30.12758,-24.947,0.9945,0.9735,-2.11161,52.80667,49.8447,-5.60908
Case_1-06,avg,otsu,10,40.14174,28.21919,-29.70113,0.9945,0.96259,-3.20865,52.80667,48.99004,-7.22755
Case_1-06,avg,otsu,12,40.14174,26.49779,-33.98943,0.9945,0.95014,-4.46053,52.80667,48.14503,-8.82775
Case_1-07,avg,otsu,2,40.4616,18.57733,-54.08652,0.99536,0.82466,-17.14957,49.15844,40.74723,-17.11041
Case_1-07,avg,otsu,4,40.4616,30.55126,-24.4932,0.99536,0.97968,-1.57531,49.15844,54.46695,10.79878
Case_1-07,avg,otsu,6,40.4616,32.57577,-19.48966,0.99536,0.98343,-1.19856,49.15844,54.88133,11.64172
Case_1-07,avg,otsu,8,40.4616,30.8193,-23.83074,0.99536,0.97628,-1.91689,49.15844,52.73155,7.26856
Case_1-07,avg,otsu,10,40.4616,28.9859,-28.36195,0.99536,0.96719,-2.83013,49.15844,50.38449,2.49408
Case_1-07,avg,otsu,12,40.4616,27.38398,-32.32106,0.99536,0.95772,-3.78155,49.15844,52.04054,5.86288
Case_1-08,avg,otsu,2,40.89445,18.32886,-55.18008,0.99383,0.8213,-17.36011,49.05915,47.45763,-3.26447
Case_1-08,avg,otsu,4,40.89445,29.58278,-27.66065,0.99383,0.97544,-1.85042,49.05915,51.88278,5.75556
Case_1-08,avg,otsu,6,40.89445,32.90799,-19.52945,0.99383,0.9831,-1.07966,49.05915,52.68732,7.3955
Case_1-08,avg,otsu,8,40.89445,31.50868,-22.95121,0.99383,0.9774,-1.6532,49.05915,53.2283,8.49821
Case_1-08,avg,otsu,10,40.89445,29.8788,-26.93678,0.99383,0.96948,-2.45012,49.05915,50.28368,2.49603
Case_1-08,avg,otsu,12,40.89445,28.38717,-30.5843,0.99383,0.96087,-3.31646,49.05915,54.20958,10.49841
Case_10-01,avg,otsu,2,39.59308,18.02403,-54.47682,0.99112,0.757,-23.62176,44.3411,42.81271,-3.44689
Case_10-01,avg,otsu,4,39.59308,30.14875,-23.85349,0.99112,0.95866,-3.27508,44.3411,49.18532,10.9249
Case_10-01,avg,otsu,6,39.59308,29.30557,-25.9831,0.99112,0.93902,-5.25668,44.3411,54.22642,22.29381
Case_10-01,avg,otsu,8,39.59308,27.16627,-31.38632,0.99112,0.90425,-8.76483,44.3411,54.64644,23.24106
Case_10-01,avg,otsu,10,39.59308,25.49471,-35.60817,0.99112,0.87104,-12.11559,44.3411,54.7389,23.44958
Case_10-01,avg,otsu,12,39.59308,24.27115,-38.6985,0.99112,0.84443,-14.80043,44.3411,53.4891,20.63097
Case_10-02,avg,otsu,2,40.73379,17.41535,-57.24594,0.99291,0.7451,-24.95795,45.80598,40.94027,-10.62243
Case_10-02,avg,otsu,4,40.73379,29.722,-27.03355,0.99291,0.96047,-3.26716,45.80598,45.14241,-1.44865
Case_10-02,avg,otsu,6,40.73379,29.96171,-26.44507,0.99291,0.9496,-4.36193,45.80598,46.89759,2.38312
Case_10-02,avg,otsu,8,40.73379,27.77565,-31.81177,0.99291,0.91921,-7.42263,45.80598,52.62894,14.89535
Case_10-02,avg,otsu,10,40.73379,25.89022,-36.44043,0.99291,0.88638,-10.72907,45.80598,52.70108,15.05284
Case_10-02,avg,otsu,12,40.73379,24.45651,-39.96014,0.99291,0.85746,-13.64172,45.80598,51.07595,11.50498
Case_10-03,avg,otsu,2,38.83526,18.20092,-53.133,0.98929,0.76565,-22.60611,43.97989,43.02503,-2.17113
Case_10-03,avg,otsu,4,38.83526,30.24547,-22.11853,0.98929,0.95715,-3.24879,43.97989,49.1305,11.71128
Case_10-03,avg,otsu,6,38.83526,29.07025,-25.1447,0.98929,0.93413,-5.57572,43.97989,54.66044,24.28508
Case_10-03,avg,otsu,8,38.83526,26.91441,-30.69594,0.98929,0.89698,-9.33093,43.97989,54.59791,24.1429
Case_10-03,avg,otsu,10,38.83526,25.27241,-34.92406,0.98929,0.8625,-12.81626,43.97989,54.19768,23.23287
Case_10-03,avg,otsu,12,38.83526,24.08121,-37.99138,0.98929,0.83549,-15.5465,43.97989,53.30752,21.20885
Case_10-04,avg,otsu,2,39.83128,18.02459,-54.74765,0.99209,0.77207,-22.17742,44.56918,42.38949,-4.89058
Case_10-04,avg,otsu,4,39.83128,29.85746,-25.04017,0.99209,0.96031,-3.20334,44.56918,48.30258,8.37664
Case_10-04,avg,otsu,6,39.83128,29.08181,-26.98751,0.99209,0.94151,-5.09833,44.56918,53.10687,19.15604
Case_10-04,avg,otsu,8,39.83128,26.86162,-32.56149,0.99209,0.90679,-8.59801,44.56918,54.29336,21.81817
Case_10-04,avg,otsu,10,39.83128,25.09517,-36.99633,0.99209,0.87282,-12.02209,44.56918,52.81962,18.51154
Case_10-04,avg,otsu,12,39.83128,23.78436,-40.28723,0.99209,0.84482,-14.84442,44.56918,51.28236,15.06238
Case_10-05,avg,otsu,2,41.78997,17.53506,-58.04003,0.99297,0.74868,-24.60195,49.50708,40.81625,-17.55472
Case_10-05,avg,otsu,4,41.78997,30.2288,-27.66494,0.99297,0.96648,-2.66775,49.50708,55.26488,11.63026
Case_10-05,avg,otsu,6,41.78997,32.39557,-22.48004,0.99297,0.96755,-2.56,49.50708,57.06406,15.26444
Case_10-05,avg,otsu,8,41.78997,30.49163,-27.03601,0.99297,0.95124,-4.20254,49.50708,56.01477,13.14497
Case_10-05,avg,otsu,10,41.78997,28.72174,-31.27121,0.99297,0.93288,-6.05154,49.50708,51.77998,4.59106
Case_10-05,avg,otsu,12,41.78997,27.31263,-34.6431,0.99297,0.91613,-7.7384,49.50708,55.97494,13.06452
Case_10-06,avg,otsu,2,40.73102,17.41065,-57.25457,0.99308,0.7503,-24.44717,46.65716,40.07864,-14.0997
Case_10-06,avg,otsu,4,40.73102,29.51245,-27.54306,0.99308,0.96169,-3.16087,46.65716,45.74953,-1.94532
Case_10-06,avg,otsu,6,40.73102,30.15824,-25.95756,0.99308,0.95331,-4.00471,46.65716,46.6976,0.08667
Case_10-06,avg,otsu,8,40.73102,27.99894,-31.25893,0.99308,0.92559,-6.79603,46.65716,51.5238,10.43064
Case_10-06,avg,otsu,10,40.73102,26.1026,-35.91469,0.99308,0.89551,-9.82499,46.65716,51.68081,10.76716
Case_10-06,avg,otsu,12,40.73102,24.63329,-39.52204,0.99308,0.86872,-12.52266,46.65716,49.88173,6.9112
Case_10-07,avg,otsu,2,40.56056,17.61017,-56.58302,0.99329,0.75149,-24.34334,45.58512,41.12143,-9.79199
Case_10-07,avg,otsu,4,40.56056,30.24067,-25.44316,0.99329,0.96464,-2.88435,45.58512,48.83728,7.13426
Case_10-07,avg,otsu,6,40.56056,29.98196,-26.081,0.99329,0.95234,-4.12266,45.58512,53.251,16.81663
Case_10-07,avg,otsu,8,40.56056,27.70822,-31.68679,0.99329,0.92331,-7.04527,45.58512,54.24651,19.00048
Case_10-07,avg,otsu,10,40.56056,25.85675,-36.2515,0.99329,0.89315,-10.08165,45.58512,53.53633,17.44256
Case_10-07,avg,otsu,12,40.56056,24.47945,-39.64716,0.99329,0.86736,-12.67807,45.58512,52.12841,14.354
Case_10-08,avg,otsu,2,40.52293,17.6229,-56.51129,0.99315,0.75245,-24.23602,45.62396,40.93237,-10.28317
Case_10-08,avg,otsu,4,40.52293,30.32002,-25.17812,0.99315,0.96533,-2.80119,45.62396,48.97589,7.34686
Case_10-08,avg,otsu,6,40.52293,30.10899,-25.69888,0.99315,0.95349,-3.99335,45.62396,53.13703,16.46738
Case_10-08,avg,otsu,8,40.52293,27.81678,-31.35546,0.99315,0.92473,-6.88919,45.62396,54.23615,18.87646
Case_10-08,avg,otsu,10,40.52293,25.94907,-35.96448,0.99315,0.89468,-9.91492,45.62396,53.60462,17.49226
Case_10-08,avg,otsu,12,40.52293,24.56079,-39.39039,0.99315,0.86888,-12.51271,45.62396,52.26243,14.5504
Case_10-09,avg,otsu,2,40.00788,17.89776,-55.26441,0.99265,0.76254,-23.18138,44.32443,41.52304,-6.32019
Case_10-09,avg,otsu,4,40.00788,30.84789,-22.89546,0.99265,0.96655,-2.62933,44.32443,48.3348,9.04776
Case_10-09,avg,otsu,6,40.00788,30.00317,-25.00685,0.99265,0.95103,-4.19282,44.32443,53.74831,21.26114
Case_10-09,avg,otsu,8,40.00788,27.7234,-30.70515,0.99265,0.92076,-7.24223,44.32443,54.2056,22.29283
Case_10-09,avg,otsu,10,40.00788,25.95531,-35.12451,0.99265,0.89094,-10.24631,44.32443,55.06168,24.22423
Case_10-09,avg,otsu,12,40.00788,24.66608,-38.34695,0.99265,0.86671,-12.68725,44.32443,53.98093,21.78595
Case_10-10,avg,otsu,2,40.71026,17.9792,-55.83619,0.99149,0.74295,-25.06732,44.16808,38.49336,-12.84801
Case_10-10,avg,otsu,4,40.71026,31.29883,-23.11808,0.99149,0.96198,-2.97633,44.16808,52.17094,18.1191
Case_10-10,avg,otsu,6,40.71026,30.87587,-24.15703,0.99149,0.94566,-4.62234,44.16808,57.73326,30.71263
Case_10-10,avg,otsu,8,40.71026,28.80507,-29.24371,0.99149,0.91636,-7.57748,44.16808,56.05141,26.90479
Case_10-10,avg,otsu,10,40.71026,27.19825,-33.19067,0.99149,0.8893,-10.30671,44.16808,57.81402,30.89548
Case_10-10,avg,otsu,12,40.71026,26.01803,-36.08975,0.99149,0.86807,-12.44793,44.16808,57.0957,29.26915
Case_11-07,avg,otsu,2,40.93686,16.37454,-60.0005,0.98934,0.69279,-29.97453,48.02174,37.20314,-22.52855
Case_11-07,avg,otsu,4,40.93686,31.03685,-24.18361,0.98934,0.96269,-2.69372,48.02174,55.34151,15.24262
Case_11-07,avg,otsu,6,40.93686,31.27255,-23.60784,0.98934,0.95242,-3.73178,48.02174,50.46867,5.09546
Case_11-07,avg,otsu,8,40.93686,28.97456,-29.22134,0.98934,0.92326,-6.6792,48.02174,51.41627,7.06874
Case_11-07,avg,otsu,10,40.93686,27.15056,-33.67698,0.98934,0.8928,-9.75802,48.02174,58.98258,22.82475
Case_11-07,avg,otsu,12,40.93686,25.82713,-36.90984,0.98934,0.86733,-12.33246,48.02174,57.45491,19.64354
Case_11-09,avg,otsu,2,44.50316,19.39489,-56.41907,0.98466,0.85403,-13.26651,37.65918,38.52102,2.28853
Case_11-09,avg,otsu,4,44.50316,31.97801,-28.14441,0.98466,0.9695,-1.53962,37.65918,54.48828,44.68791
Case_11-09,avg,otsu,6,44.50316,37.32238,-16.13544,0.98466,0.97591,-0.88863,37.65918,51.00457,35.43728
Case_11-09,avg,otsu,8,44.50316,35.52944,-20.16423,0.98466,0.96879,-1.61172,37.65918,54.94924,45.91194
Case_11-09,avg,otsu,10,44.50316,33.77713,-24.10173,0.98466,0.96037,-2.46684,37.65918,55.69784,47.89977
Case_11-09,avg,otsu,12,44.50316,32.37338,-27.256,0.98466,0.95255,-3.26102,37.65918,54.6461,45.10698
Case_11-10,avg,otsu,2,42.57566,18.36418,-56.86695,0.98616,0.79423,-19.46236,36.00375,37.73545,4.80978
Case_11-10,avg,otsu,4,42.57566,32.41121,-23.87385,0.98616,0.96815,-1.82628,36.00375,45.97908,27.70636
Case_11-10,avg,otsu,6,42.57566,34.10535,-19.89472,0.98616,0.96466,-2.18017,36.00375,60.32328,67.54721
Case_11-10,avg,otsu,8,42.57566,32.05824,-24.70289,0.98616,0.94867,-3.80161,36.00375,55.5149,54.19199
Case_11-10,avg,otsu,10,42.57566,30.415,-28.56247,0.98616,0.93271,-5.42001,36.00375,53.69494,49.13708
Case_11-10,avg,otsu,12,42.57566,29.20086,-31.41419,0.98616,0.91961,-6.7484,36.00375,55.08058,52.98568
Case_11-11,avg,otsu,2,42.82809,17.91242,-58.176,0.98708,0.78154,-20.82303,36.22719,37.57553,3.7219
Case_11-11,avg,otsu,4,42.82809,31.87507,-25.57438,0.98708,0.96743,-1.99072,36.22719,47.91648,32.26662
Case_11-11,avg,otsu,6,42.82809,34.32118,-19.86292,0.98708,0.96696,-2.03834,36.22719,57.86257,59.72139
Case_11-11,avg,otsu,8,42.82809,32.17075,-24.884,0.98708,0.95101,-3.65421,36.22719,59.1481,63.26991
Case_11-11,avg,otsu,10,42.82809,30.40014,-29.01822,0.98708,0.9341,-5.36735,36.22719,55.00619,51.83676
Case_11-11,avg,otsu,12,42.82809,29.08642,-32.08565,0.98708,0.91962,-6.8343,36.22719,54.93191,51.63172
Case_11-12,avg,otsu,2,42.45299,18.21837,-57.08578,0.98762,0.7826,-20.759,35.14339,36.95891,5.16604
Case_11-12,avg,otsu,4,42.45299,31.95489,-24.72876,0.98762,0.96744,-2.0433,35.14339,47.7812,35.9607
Case_11-12,avg,otsu,6,42.45299,33.91856,-20.10325,0.98762,0.96481,-2.30959,35.14339,55.21682,57.11865
Case_11-12,avg,otsu,8,42.45299,31.75239,-25.20576,0.98762,0.94713,-4.09975,35.14339,60.67446,72.64828
Case_11-12,avg,otsu,10,42.45299,29.985,-29.36893,0.98762,0.92877,-5.95877,35.14339,60.45592,72.02643
Case_11-12,avg,otsu,12,42.45299,28.67721,-32.44949,0.98762,0.91333,-7.52212,35.14339,57.74496,64.31244
Case_11-13,avg,otsu,2,43.83805,18.60793,-57.55302,0.98549,0.8135,-17.45223,33.15752,36.80632,11.00444
Case_11-13,avg,otsu,4,43.83805,31.86319,-27.31613,0.98549,0.96656,-1.92087,33.15752,52.57102,58.54931
Case_11-13,avg,otsu,6,43.83805,35.55347,-18.89815,0.98549,0.96949,-1.62356,33.15752,52.24306,57.56022
Case_11-13,avg,otsu,8,43.83805,33.6238,-23.29996,0.98549,0.95782,-2.80774,33.15752,52.44076,58.15646
Case_11-13,avg,otsu,10,43.83805,31.96146,-27.09197,0.98549,0.94548,-4.05991,33.15752,56.50049,70.40023
Case_11-13,avg,otsu,12,43.83805,30.6979,-29.9743,0.98549,0.93493,-5.13044,33.15752,56.97428,71.82914
Case_11-15,avg,otsu,2,42.00366,17.68805,-57.88926,0.99249,0.76057,-23.36749,45.87121,33.15844,-27.71405
Case_11-15,avg,otsu,4,42.00366,32.62818,-22.32063,0.99249,0.97547,-1.71488,45.87121,53.90893,17.52236
Case_11-15,avg,otsu,6,42.00366,33.29251,-20.73903,0.99249,0.97023,-2.24284,45.87121,53.39022,16.39157
Case_11-15,avg,otsu,8,42.00366,30.92822,-26.3678,0.99249,0.95266,-4.01314,45.87121,52.15783,13.70494
Case_11-15,avg,otsu,10,42.00366,29.11186,-30.69209,0.99249,0.93494,-5.79855,45.87121,58.8918,28.3851
Case_11-15,avg,otsu,12,42.00366,27.80573,-33.80165,0.99249,0.92053,-7.25045,45.87121,58.69491,27.95588
Case_12-01,avg,otsu,2,41.01119,19.89606,-51.48627,0.99426,0.84943,-14.56661,44.76333,39.41184,-11.95508
Case_12-01,avg,otsu,4,41.01119,32.30009,-21.24079,0.99426,0.9817,-1.26325,44.76333,54.71758,22.23751
Case_12-01,avg,otsu,6,41.01119,34.43399,-16.03757,0.99426,0.98418,-1.01382,44.76333,54.82387,22.47496
Case_12-01,avg,otsu,8,41.01119,32.77049,-20.09378,0.99426,0.97771,-1.66455,44.76333,55.54803,24.09271
Case_12-01,avg,otsu,10,41.01119,31.08834,-24.19547,0.99426,0.97001,-2.439,44.76333,56.02359,25.1551
Case_12-01,avg,otsu,12,41.01119,29.66639,-27.66269,0.99426,0.96261,-3.18327,44.76333,59.05385,31.92461
Case_12-02,avg,otsu,2,40.7872,20.52903,-49.66796,0.99454,0.86429,-13.09651,47.11365,39.97627,-15.14928
Case_12-02,avg,otsu,4,40.7872,33.20116,-18.59907,0.99454,0.98435,-1.02459,47.11365,55.28074,17.33487
Case_12-02,avg,otsu,6,40.7872,34.38356,-15.70012,0.99454,0.98486,-0.97331,47.11365,55.12022,16.99416
Case_12-02,avg,otsu,8,40.7872,32.67458,-19.89011,0.99454,0.9785,-1.61281,47.11365,55.91893,18.68945
Case_12-02,avg,otsu,10,40.7872,30.97964,-24.04568,0.99454,0.97099,-2.36793,47.11365,56.62713,20.19262
Case_12-02,avg,otsu,12,40.7872,29.56525,-27.51341,0.99454,0.96384,-3.08685,47.11365,61.14647,29.78504
Case_12-03,avg,otsu,2,40.66061,20.40374,-49.8194,0.99419,0.86335,-13.16046,46.46848,37.39749,-19.52074
Case_12-03,avg,otsu,4,40.66061,32.69973,-19.57885,0.99419,0.98298,-1.12755,46.46848,54.51936,17.32546
Case_12-03,avg,otsu,6,40.66061,34.2279,-15.8205,0.99419,0.98414,-1.01087,46.46848,55.01845,18.3995
Case_12-03,avg,otsu,8,40.66061,32.54914,-19.94921,0.99419,0.97761,-1.66769,46.46848,53.24741,14.58823
Case_12-03,avg,otsu,10,40.66061,30.84421,-24.14228,0.99419,0.9698,-2.45325,46.46848,55.79926,20.0798
Case_12-03,avg,otsu,12,40.66061,29.41086,-27.66744,0.99419,0.96229,-3.20864,46.46848,57.7448,24.2666
Case_12-04,avg,otsu,2,41.75695,18.19632,-56.42325,0.99549,0.78531,-21.11322,48.83701,39.38218,-19.35997
Case_12-04,avg,otsu,4,41.75695,29.94776,-28.28078,0.99549,0.9718,-2.37973,48.83701,53.59902,9.75082
Case_12-04,avg,otsu,6,41.75695,32.82685,-21.3859,0.99549,0.97685,-1.87244,48.83701,56.40681,15.50013
Case_12-04,avg,otsu,8,41.75695,31.10702,-25.50457,0.99549,0.96611,-2.95131,48.83701,53.10569,8.74067
Case_12-04,avg,otsu,10,41.75695,29.41093,-29.56638,0.99549,0.95411,-4.15675,48.83701,55.61502,13.87884
Case_12-04,avg,otsu,12,41.75695,28.00184,-32.94089,0.99549,0.94308,-5.26474,48.83701,55.64901,13.94844
Case_12-05,avg,otsu,2,41.27994,18.60144,-54.93831,0.99457,0.79712,-19.8528,47.77228,36.15452,-24.31904
Case_12-05,avg,otsu,4,41.27994,30.94228,-25.04282,0.99457,0.97328,-2.14062,47.77228,54.98397,15.09597
Case_12-05,avg,otsu,6,41.27994,32.292,-21.77314,0.99457,0.9714,-2.32965,47.77228,57.3919,20.13641
Case_12-05,avg,otsu,8,41.27994,30.47665,-26.1708,0.99457,0.95764,-3.71316,47.77228,53.44212,11.86847
Case_12-05,avg,otsu,10,41.27994,28.81621,-30.19319,0.99457,0.94345,-5.13991,47.77228,56.20852,17.65928
Case_12-05,avg,otsu,12,41.27994,27.47869,-33.43331,0.99457,0.93113,-6.37864,47.77228,55.82568,16.85789
Case_12-06,avg,otsu,2,40.6838,19.74175,-51.47516,0.9942,0.83647,-15.86502,46.88828,33.93141,-27.63349
Case_12-06,avg,otsu,4,40.6838,31.92323,-21.53331,0.9942,0.97808,-1.6214,46.88828,55.52735,18.4248
Case_12-06,avg,otsu,6,40.6838,32.53858,-20.02079,0.9942,0.9742,-2.01167,46.88828,57.44491,22.51443
Case_12-06,avg,otsu,8,40.6838,30.68242,-24.5832,0.9942,0.96192,-3.24683,46.88828,54.20091,15.59586
Case_12-06,avg,otsu,10,40.6838,29.03361,-28.63594,0.9942,0.94951,-4.49507,46.88828,57.28254,22.16814
Case_12-06,avg,otsu,12,40.6838,27.72341,-31.85639,0.9942,0.93891,-5.56126,46.88828,57.46683,22.56118
Case_12-07,avg,otsu,2,41.0057,18.77538,-54.21276,0.99405,0.79811,-19.71128,47.25067,36.53057,-22.68772
Case_12-07,avg,otsu,4,41.0057,31.44205,-23.32273,0.99405,0.9741,-2.00694,47.25067,55.34686,17.13455
Case_12-07,avg,otsu,6,41.0057,32.33038,-21.15638,0.99405,0.97025,-2.39425,47.25067,57.44818,21.58173
Case_12-07,avg,otsu,8,41.0057,30.51553,-25.58222,0.99405,0.95606,-3.82174,47.25067,54.2233,14.75668
Case_12-07,avg,otsu,10,41.0057,28.89765,-29.52772,0.99405,0.94187,-5.24923,47.25067,56.70509,20.00907
Case_12-07,avg,otsu,12,41.0057,27.6074,-32.67424,0.99405,0.92983,-6.46044,47.25067,56.76295,20.13152
Case_12-08,avg,otsu,2,40.99108,19.40976,-52.64882,0.99475,0.82277,-17.28877,47.24533,36.72021,-22.27759
Case_12-08,avg,otsu,4,40.99108,31.92189,-22.12479,0.99475,0.97828,-1.65569,47.24533,55.29435,17.03665
Case_12-08,avg,otsu,6,40.99108,32.71927,-20.17954,0.99475,0.97581,-1.904,47.24533,56.74849,20.1145
Case_12-08,avg,otsu,8,40.99108,30.92002,-24.56891,0.99475,0.96439,-3.05202,47.24533,54.3817,15.10492
Case_12-08,avg,otsu,10,40.99108,29.28545,-28.55653,0.99475,0.9526,-4.23725,47.24533,56.36012,19.29247
Case_12-08,avg,otsu,12,40.99108,27.97268,-31.7591,0.99475,0.94239,-5.26363,47.24533,57.33707,21.36029
Case_12-09,avg,otsu,2,41.19735,19.57255,-52.49075,0.99526,0.8351,-16.09228,47.83839,34.63133,-27.60766
Case_12-09,avg,otsu,4,41.19735,31.72387,-22.99536,0.99526,0.97919,-1.61465,47.83839,55.03588,15.04543
Case_12-09,avg,otsu,6,41.19735,32.83358,-20.30172,0.99526,0.97839,-1.69503,47.83839,56.97312,19.09498
Case_12-09,avg,otsu,8,41.19735,30.99282,-24.76987,0.99526,0.96814,-2.72492,47.83839,54.49367,13.91201
Case_12-09,avg,otsu,10,41.19735,29.32727,-28.81273,0.99526,0.9572,-3.82413,47.83839,56.71586,18.55721
Case_12-09,avg,otsu,12,41.19735,27.99459,-32.0476,0.99526,0.94744,-4.80477,47.83839,57.67992,20.57245
Case_12-10,avg,otsu,2,40.50526,20.31943,-49.83508,0.99417,0.86178,-13.31664,47.234,41.64511,-11.83235
Case_12-10,avg,otsu,4,40.50526,32.00878,-20.97624,0.99417,0.98239,-1.18491,47.234,53.32149,12.88794
Case_12-10,avg,otsu,6,40.50526,33.91076,-16.2806,0.99417,0.98476,-0.94652,47.234,53.41318,13.08206
Case_12-10,avg,otsu,8,40.50526,32.33489,-20.17113,0.99417,0.97867,-1.55909,47.234,52.54833,11.25107
Case_12-10,avg,otsu,10,40.50526,30.60503,-24.44184,0.99417,0.97087,-2.34366,47.234,53.79598,13.89249
Case_12-10,avg,otsu,12,40.50526,29.10287,-28.15039,0.99417,0.96307,-3.12824,47.234,54.70037,15.80719
Case_12-11,avg,otsu,2,41.32019,18.70107,-54.74108,0.99511,0.81414,-18.18593,45.99594,36.79196,-20.01042
Case_12-11,avg,otsu,4,41.32019,30.38566,-26.46292,0.99511,0.97595,-1.92542,45.99594,54.90806,19.37588
Case_12-11,avg,otsu,6,41.32019,32.36733,-21.66703,0.99511,0.97777,-1.74252,45.99594,56.6261,23.11108
Case_12-11,avg,otsu,8,41.32019,30.58825,-25.97263,0.99511,0.96735,-2.78964,45.99594,56.96796,23.85432
Case_12-11,avg,otsu,10,41.32019,28.88333,-30.09875,0.99511,0.95584,-3.9463,45.99594,53.91939,17.22641
Case_12-11,avg,otsu,12,41.32019,27.48885,-33.47356,0.99511,0.94534,-5.00146,45.99594,58.08979,26.2933
Case_12-12,avg,otsu,2,40.94113,19.93812,-51.30051,0.99351,0.84771,-14.67524,45.60644,32.93479,-27.78478
Case_12-12,avg,otsu,4,40.94113,32.05447,-21.70595,0.99351,0.97847,-1.51382,45.60644,54.65227,19.83455
Case_12-12,avg,otsu,6,40.94113,33.17608,-18.96638,0.99351,0.97659,-1.70305,45.60644,56.51788,23.92522
