name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_10-08,avg,multilevel_tresholding,2,40.52293,32.07363,-20.85066,0.99315,0.97675,-1.65131,45.62396,46.51802,1.95963
Case_10-08,avg,multilevel_tresholding,4,40.52293,31.19793,-23.01166,0.99315,0.9709,-2.24035,45.62396,51.04996,11.89287
Case_10-08,avg,multilevel_tresholding,6,40.52293,29.90184,-26.21007,0.99315,0.95169,-4.1746,45.62396,57.00364,24.94233
Case_10-08,avg,multilevel_tresholding,8,40.52293,27.6055,-31.87684,0.99315,0.92153,-7.2114,45.62396,55.45454,21.54697
Case_10-08,avg,multilevel_tresholding,10,40.52293,25.78931,-36.35872,0.99315,0.89164,-10.22101,45.62396,56.28686,23.37127
Case_10-08,avg,multilevel_tresholding,12,40.52293,24.44972,-39.66448,0.99315,0.86654,-12.74833,45.62396,54.34296,19.11057
Case_10-09,avg,multilevel_tresholding,2,40.00788,32.10778,-19.74636,0.99265,0.97624,-1.65315,44.32443,44.57082,0.55588
Case_10-09,avg,multilevel_tresholding,4,40.00788,31.2948,-21.77841,0.99265,0.97001,-2.28076,44.32443,49.73475,12.20618
Case_10-09,avg,multilevel_tresholding,6,40.00788,29.79214,-25.53432,0.99265,0.94883,-4.41445,44.32443,56.69052,27.89904
Case_10-09,avg,multilevel_tresholding,8,40.00788,27.53452,-31.17726,0.99265,0.9177,-7.5505,44.32443,55.48453,25.17821
Case_10-09,avg,multilevel_tresholding,10,40.00788,25.81836,-35.46681,0.99265,0.88832,-10.51025,44.32443,56.86636,28.29575
Case_10-09,avg,multilevel_tresholding,12,40.00788,24.56921,-38.58907,0.99265,0.86477,-12.88269,44.32443,55.76916,25.82037
Case_10-10,avg,multilevel_tresholding,2,40.71026,33.07675,-18.75083,0.99149,0.97419,-1.74485,44.16808,45.23848,2.42347
Case_10-10,avg,multilevel_tresholding,4,40.71026,32.17196,-20.97334,0.99149,0.96666,-2.50431,44.16808,52.36783,18.56488
Case_10-10,avg,multilevel_tresholding,6,40.71026,30.66741,-24.66909,0.99149,0.94327,-4.86339,44.16808,58.24242,31.86541
Case_10-10,avg,multilevel_tresholding,8,40.71026,28.61784,-29.70362,0.99149,0.91307,-7.90931,44.16808,58.06488,31.46345
Case_10-10,avg,multilevel_tresholding,10,40.71026,27.0598,-33.53076,0.99149,0.88645,-10.59416,44.16808,59.63104,35.00936
Case_10-10,avg,multilevel_tresholding,12,40.71026,25.92043,-36.32949,0.99149,0.86594,-12.66276,44.16808,59.20569,34.04633
Case_11-07,avg,multilevel_tresholding,2,40.93686,33.08582,-19.17841,0.98934,0.97359,-1.59197,48.02174,48.40964,0.80776
Case_11-07,avg,multilevel_tresholding,4,40.93686,32.29731,-21.10457,0.98934,0.96912,-2.04379,48.02174,55.73341,16.05871
Case_11-07,avg,multilevel_tresholding,6,40.93686,31.03557,-24.18674,0.98934,0.95034,-3.94202,48.02174,53.13759,10.6532
Case_11-07,avg,multilevel_tresholding,8,40.93686,28.7918,-29.66779,0.98934,0.92011,-6.99759,48.02174,52.56137,9.45328
Case_11-07,avg,multilevel_tresholding,10,40.93686,27.02266,-33.98942,0.98934,0.89008,-10.03295,48.02174,58.27709,21.35564
Case_11-07,avg,multilevel_tresholding,12,40.93686,25.74408,-37.11271,0.98934,0.86537,-12.53058,48.02174,56.74181,18.15859
Case_11-09,avg,multilevel_tresholding,2,44.50316,38.15014,-14.27544,0.98466,0.98025,-0.44787,37.65918,42.00241,11.53299
Case_11-09,avg,multilevel_tresholding,4,44.50316,37.26441,-16.2657,0.98466,0.9799,-0.48342,37.65918,52.08327,38.30166
Case_11-09,avg,multilevel_tresholding,6,44.50316,37.38157,-16.00244,0.98466,0.9759,-0.88965,37.65918,50.98511,35.38561
Case_11-09,avg,multilevel_tresholding,8,44.50316,35.43505,-20.37633,0.98466,0.96794,-1.69805,37.65918,55.37433,47.04072
Case_11-09,avg,multilevel_tresholding,10,44.50316,33.64282,-24.40353,0.98466,0.95927,-2.57856,37.65918,55.46498,47.28143
Case_11-09,avg,multilevel_tresholding,12,44.50316,32.27183,-27.48418,0.98466,0.95152,-3.36563,37.65918,54.22247,43.98208
Case_11-10,avg,multilevel_tresholding,2,42.57566,36.29568,-14.75016,0.98616,0.97826,-0.80109,36.00375,37.45248,4.02383
Case_11-10,avg,multilevel_tresholding,4,42.57566,35.58955,-16.40869,0.98616,0.97573,-1.05764,36.00375,46.92818,30.34248
Case_11-10,avg,multilevel_tresholding,6,42.57566,34.09455,-19.92009,0.98616,0.96372,-2.27549,36.00375,58.16056,61.54028
Case_11-10,avg,multilevel_tresholding,8,42.57566,31.93624,-24.98944,0.98616,0.94675,-3.99631,36.00375,55.2876,53.56067
Case_11-10,avg,multilevel_tresholding,10,42.57566,30.30892,-28.81163,0.98616,0.93087,-5.6066,36.00375,53.28804,48.00692
Case_11-10,avg,multilevel_tresholding,12,42.57566,29.12673,-31.58831,0.98616,0.91813,-6.89847,36.00375,54.23559,50.63873
Case_11-11,avg,multilevel_tresholding,2,42.82809,35.72111,-16.5942,0.98708,0.97847,-0.87227,36.22719,39.93086,10.22345
Case_11-11,avg,multilevel_tresholding,4,42.82809,34.82234,-18.69276,0.98708,0.97619,-1.10325,36.22719,49.01832,35.30809
Case_11-11,avg,multilevel_tresholding,6,42.82809,34.24387,-20.04343,0.98708,0.9662,-2.11533,36.22719,56.08977,54.82782
Case_11-11,avg,multilevel_tresholding,8,42.82809,32.05415,-25.15625,0.98708,0.94927,-3.83049,36.22719,58.80664,62.32736
Case_11-11,avg,multilevel_tresholding,10,42.82809,30.29817,-29.25631,0.98708,0.93232,-5.54768,36.22719,54.87363,51.47084
Case_11-11,avg,multilevel_tresholding,12,42.82809,29.01952,-32.24185,0.98708,0.91819,-6.97917,36.22719,54.59595,50.70435
Case_11-12,avg,multilevel_tresholding,2,42.45299,35.34635,-16.74002,0.98762,0.97813,-0.9609,35.14339,40.66027,15.6982
Case_11-12,avg,multilevel_tresholding,4,42.45299,34.44263,-18.86878,0.98762,0.97516,-1.26162,35.14339,47.14929,34.16261
Case_11-12,avg,multilevel_tresholding,6,42.45299,33.80158,-20.3788,0.98762,0.96378,-2.41388,35.14339,53.97528,53.58587
Case_11-12,avg,multilevel_tresholding,8,42.45299,31.62166,-25.5137,0.98762,0.9452,-4.29517,35.14339,60.62144,72.49742
Case_11-12,avg,multilevel_tresholding,10,42.45299,29.87272,-29.63341,0.98762,0.92687,-6.15115,35.14339,60.01698,70.77743
Case_11-12,avg,multilevel_tresholding,12,42.45299,28.60021,-32.63087,0.98762,0.91184,-7.67299,35.14339,57.30778,63.06845
Case_11-13,avg,multilevel_tresholding,2,43.83805,36.94619,-15.72118,0.98549,0.97832,-0.72756,33.15752,35.35435,6.62544
Case_11-13,avg,multilevel_tresholding,4,43.83805,36.26479,-17.27554,0.98549,0.97688,-0.87368,33.15752,46.61412,40.58386
Case_11-13,avg,multilevel_tresholding,6,43.83805,35.60928,-18.77084,0.98549,0.96927,-1.64588,33.15752,52.50082,58.3376
Case_11-13,avg,multilevel_tresholding,8,43.83805,33.56402,-23.43633,0.98549,0.95668,-2.92342,33.15752,52.953,59.70133
Case_11-13,avg,multilevel_tresholding,10,43.83805,31.87856,-27.28107,0.98549,0.9442,-4.18979,33.15752,55.92955,68.67833
Case_11-13,avg,multilevel_tresholding,12,43.83805,30.6397,-30.10706,0.98549,0.93387,-5.238,33.15752,56.44576,70.23517
Case_11-15,avg,multilevel_tresholding,2,42.00366,35.77824,-14.82114,0.99249,0.98482,-0.7728,45.87121,45.94447,0.15971
Case_11-15,avg,multilevel_tresholding,4,42.00366,34.77235,-17.2159,0.99249,0.98132,-1.12545,45.87121,53.56517,16.77296
Case_11-15,avg,multilevel_tresholding,6,42.00366,33.04523,-21.32774,0.99249,0.96882,-2.38491,45.87121,56.35703,22.85926
Case_11-15,avg,multilevel_tresholding,8,42.00366,30.7424,-26.81019,0.99249,0.95053,-4.22775,45.87121,53.24239,16.06929
Case_11-15,avg,multilevel_tresholding,10,42.00366,28.98473,-30.99475,0.99249,0.93307,-5.98696,45.87121,58.748,28.07162
Case_11-15,avg,multilevel_tresholding,12,42.00366,27.72509,-33.99363,0.99249,0.91912,-7.39252,45.87121,58.89447,28.39092
Case_12-01,avg,multilevel_tresholding,2,41.01119,35.95098,-12.33861,0.99426,0.98997,-0.43148,44.76333,48.0198,7.27486
Case_12-01,avg,multilevel_tresholding,4,41.01119,35.1356,-14.3268,0.99426,0.98852,-0.57731,44.76333,53.55412,19.63837
Case_12-01,avg,multilevel_tresholding,6,41.01119,34.32185,-16.31101,0.99426,0.98395,-1.03695,44.76333,56.04707,25.20755
Case_12-01,avg,multilevel_tresholding,8,41.01119,32.46891,-20.82914,0.99426,0.97645,-1.79128,44.76333,57.98023,29.52618
Case_12-01,avg,multilevel_tresholding,10,41.01119,30.75687,-25.00371,0.99426,0.96837,-2.60395,44.76333,57.59743,28.67101
Case_12-01,avg,multilevel_tresholding,12,41.01119,29.3662,-28.39466,0.99426,0.96094,-3.35124,44.76333,62.4733,39.56357
Case_12-02,avg,multilevel_tresholding,2,40.7872,35.93414,-11.89849,0.99454,0.9904,-0.41627,47.11365,50.50039,7.18845
Case_12-02,avg,multilevel_tresholding,4,40.7872,35.36975,-13.28223,0.99454,0.9892,-0.53693,47.11365,54.24543,15.1374
Case_12-02,avg,multilevel_tresholding,6,40.7872,34.15081,-16.27077,0.99454,0.98438,-1.02158,47.11365,55.79544,18.42733
Case_12-02,avg,multilevel_tresholding,8,40.7872,32.34535,-20.6973,0.99454,0.97711,-1.75257,47.11365,58.24506,23.62672
Case_12-02,avg,multilevel_tresholding,10,40.7872,30.66245,-24.82335,0.99454,0.96936,-2.53182,47.11365,58.42797,24.01495
Case_12-02,avg,multilevel_tresholding,12,40.7872,29.295,-28.176,0.99454,0.96228,-3.24371,47.11365,64.16844,36.19925
Case_12-03,avg,multilevel_tresholding,2,40.66061,35.30483,-13.17191,0.99419,0.98917,-0.50493,46.46848,50.29434,8.23324
Case_12-03,avg,multilevel_tresholding,4,40.66061,34.72803,-14.59048,0.99419,0.98802,-0.62061,46.46848,53.90432,16.0019
Case_12-03,avg,multilevel_tresholding,6,40.66061,34.12211,-16.08067,0.99419,0.98387,-1.03803,46.46848,54.65638,17.62033
Case_12-03,avg,multilevel_tresholding,8,40.66061,32.26029,-20.6596,0.99419,0.9764,-1.7894,46.46848,56.07547,20.67421
Case_12-03,avg,multilevel_tresholding,10,40.66061,30.5383,-24.89463,0.99419,0.96825,-2.60916,46.46848,56.94561,22.54675
Case_12-03,avg,multilevel_tresholding,12,40.66061,29.13786,-28.33885,0.99419,0.96073,-3.36555,46.46848,60.48589,30.16542
Case_12-04,avg,multilevel_tresholding,2,41.75695,34.35517,-17.72586,0.99549,0.98681,-0.87193,48.83701,51.83356,6.13582
Case_12-04,avg,multilevel_tresholding,4,41.75695,33.6376,-19.44431,0.99549,0.98423,-1.1311,48.83701,56.11095,14.89432
Case_12-04,avg,multilevel_tresholding,6,41.75695,32.81141,-21.42288,0.99549,0.97679,-1.87847,48.83701,56.42021,15.52757
Case_12-04,avg,multilevel_tresholding,8,41.75695,30.88427,-26.03801,0.99549,0.96461,-3.10199,48.83701,56.0501,14.76972
Case_12-04,avg,multilevel_tresholding,10,41.75695,29.15417,-30.18128,0.99549,0.95211,-4.35765,48.83701,57.55045,17.84188
Case_12-04,avg,multilevel_tresholding,12,41.75695,27.77211,-33.49105,0.99549,0.94105,-5.46866,48.83701,58.1601,19.09021
Case_12-05,avg,multilevel_tresholding,2,41.27994,33.77342,-18.18443,0.99457,0.98414,-1.04869,47.77228,50.67027,6.06626
Case_12-05,avg,multilevel_tresholding,4,41.27994,32.85792,-20.40221,0.99457,0.98046,-1.4187,47.77228,56.17474,17.58857
Case_12-05,avg,multilevel_tresholding,6,41.27994,32.16787,-22.07385,0.99457,0.97078,-2.39199,47.77228,57.1505,19.63109
Case_12-05,avg,multilevel_tresholding,8,41.27994,30.24659,-26.72812,0.99457,0.95584,-3.89415,47.77228,55.54415,16.26858
Case_12-05,avg,multilevel_tresholding,10,41.27994,28.57799,-30.77027,0.99457,0.9413,-5.35608,47.77228,57.99874,21.40668
Case_12-05,avg,multilevel_tresholding,12,41.27994,27.26857,-33.94232,0.99457,0.92905,-6.58777,47.77228,57.93027,21.26336
Case_12-06,avg,multilevel_tresholding,2,40.6838,34.36179,-15.53938,0.9942,0.98599,-0.82579,46.88828,50.0327,6.7062
Case_12-06,avg,multilevel_tresholding,4,40.6838,33.69021,-17.19011,0.9942,0.98316,-1.11044,46.88828,55.68961,18.77085
Case_12-06,avg,multilevel_tresholding,6,40.6838,32.39449,-20.37496,0.9942,0.97346,-2.0861,46.88828,56.69464,20.91431
Case_12-06,avg,multilevel_tresholding,8,40.6838,30.43395,-25.19393,0.9942,0.96015,-3.42486,46.88828,56.97632,21.51506
Case_12-06,avg,multilevel_tresholding,10,40.6838,28.79249,-29.22861,0.9942,0.94753,-4.69423,46.88828,58.67736,25.14291
Case_12-06,avg,multilevel_tresholding,12,40.6838,27.51549,-32.36745,0.9942,0.93706,-5.74733,46.88828,59.72218,27.37123
Case_12-07,avg,multilevel_tresholding,2,41.0057,33.94447,-17.22012,0.99405,0.98369,-1.0422,47.25067,50.22095,6.28622
Case_12-07,avg,multilevel_tresholding,4,41.0057,33.183,-19.0771,0.99405,0.98016,-1.39731,47.25067,55.89962,18.3044
Case_12-07,avg,multilevel_tresholding,6,41.0057,32.17643,-21.53181,0.99405,0.96943,-2.47674,47.25067,56.87916,20.37747
Case_12-07,avg,multilevel_tresholding,8,41.0057,30.29214,-26.127,0.99405,0.9542,-4.00885,47.25067,57.22067,21.10023
Case_12-07,avg,multilevel_tresholding,10,41.0057,28.68047,-30.05736,0.99405,0.9398,-5.45747,47.25067,57.72887,22.17577
Case_12-07,avg,multilevel_tresholding,12,41.0057,27.41991,-33.13147,0.99405,0.92791,-6.65359,47.25067,59.28904,25.47767
Case_12-08,avg,multilevel_tresholding,2,40.99108,34.39962,-16.08023,0.99475,0.98663,-0.81629,47.24533,50.54298,6.97984
Case_12-08,avg,multilevel_tresholding,4,40.99108,33.75208,-17.65994,0.99475,0.98394,-1.08671,47.24533,55.54496,17.56709
Case_12-08,avg,multilevel_tresholding,6,40.99108,32.59206,-20.48987,0.99475,0.97516,-1.96934,47.24533,56.1742,18.89895
Case_12-08,avg,multilevel_tresholding,8,40.99108,30.6781,-25.15908,0.99475,0.96272,-3.2199,47.24533,57.76767,22.2717
Case_12-08,avg,multilevel_tresholding,10,40.99108,29.04612,-29.14039,0.99475,0.9507,-4.42825,47.24533,57.70984,22.1493
Case_12-08,avg,multilevel_tresholding,12,40.99108,27.76654,-32.26199,0.99475,0.9406,-5.44358,47.24533,60.26279,27.5529
Case_12-09,avg,multilevel_tresholding,2,41.19735,34.5675,-16.0929,0.99526,0.98795,-0.73448,47.83839,50.79319,6.17663
Case_12-09,avg,multilevel_tresholding,4,41.19735,33.7209,-18.14789,0.99526,0.98532,-0.99873,47.83839,55.33354,15.66765
