name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-04,avg,multilevel_tresholding,4,36.0602,32.66857,-9.40547,0.98644,0.98423,-0.22404,54.59981,56.57298,3.61388
Case_1-04,avg,multilevel_tresholding,6,36.0602,32.61993,-9.54035,0.98644,0.98366,-0.28182,54.59981,56.70711,3.85954
Case_1-04,avg,multilevel_tresholding,8,36.0602,31.16123,-13.58553,0.98644,0.97883,-0.77146,54.59981,56.02474,2.60977
Case_1-04,avg,multilevel_tresholding,10,36.0602,29.44141,-18.35483,0.98644,0.97169,-1.49528,54.59981,53.23549,-2.49876
Case_1-04,avg,multilevel_tresholding,12,36.0602,27.87874,-22.68834,0.98644,0.96346,-2.32959,54.59981,59.71169,9.36245
Case_1-05,avg,multilevel_tresholding,2,36.00786,32.60732,-9.44388,0.98527,0.98085,-0.44861,51.40937,53.79539,4.64122
Case_1-05,avg,multilevel_tresholding,4,36.00786,32.16413,-10.6747,0.98527,0.98159,-0.3735,51.40937,56.52513,9.95103
Case_1-05,avg,multilevel_tresholding,6,36.00786,32.17237,-10.65181,0.98527,0.98027,-0.50748,51.40937,57.85313,12.53421
Case_1-05,avg,multilevel_tresholding,8,36.00786,30.81687,-14.41627,0.98527,0.97446,-1.09716,51.40937,55.98625,8.90281
Case_1-05,avg,multilevel_tresholding,10,36.00786,29.24274,-18.7879,0.98527,0.96692,-1.86243,51.40937,53.19852,3.4802
Case_1-05,avg,multilevel_tresholding,12,36.00786,27.83419,-22.69968,0.98527,0.959,-2.66627,51.40937,59.97238,16.65652
Case_1-06,avg,multilevel_tresholding,2,35.48192,31.67485,-10.72961,0.98486,0.97897,-0.59805,54.12843,55.30022,2.16483
Case_1-06,avg,multilevel_tresholding,4,35.48192,31.35886,-11.62017,0.98486,0.97978,-0.51581,54.12843,55.48437,2.50504
Case_1-06,avg,multilevel_tresholding,6,35.48192,31.39931,-11.50617,0.98486,0.97822,-0.67421,54.12843,54.61832,0.90505
Case_1-06,avg,multilevel_tresholding,8,35.48192,29.73283,-16.20287,0.98486,0.97039,-1.46924,54.12843,52.83145,-2.39612
Case_1-06,avg,multilevel_tresholding,10,35.48192,27.85326,-21.50013,0.98486,0.95937,-2.58819,54.12843,50.25256,-7.16051
Case_1-06,avg,multilevel_tresholding,12,35.48192,26.19023,-26.18711,0.98486,0.94697,-3.84725,54.12843,50.5293,-6.64924
Case_1-07,avg,multilevel_tresholding,2,35.78537,32.17342,-10.09337,0.98745,0.98176,-0.57623,51.38684,53.44888,4.01278
Case_1-07,avg,multilevel_tresholding,4,35.78537,31.78173,-11.18792,0.98745,0.98212,-0.53977,51.38684,55.67255,8.34009
Case_1-07,avg,multilevel_tresholding,6,35.78537,32.11256,-10.26344,0.98745,0.98096,-0.65725,51.38684,55.69313,8.38014
Case_1-07,avg,multilevel_tresholding,8,35.78537,30.47712,-14.83358,0.98745,0.97384,-1.3783,51.38684,55.665,8.3254
Case_1-07,avg,multilevel_tresholding,10,35.78537,28.70282,-19.79175,0.98745,0.96482,-2.29176,51.38684,51.04761,-0.66015
Case_1-07,avg,multilevel_tresholding,12,35.78537,27.15477,-24.11768,0.98745,0.95551,-3.23459,51.38684,54.4482,5.95748
Case_1-08,avg,multilevel_tresholding,2,36.21513,32.47996,-10.31384,0.98338,0.97833,-0.51353,51.91946,55.20387,6.32597
Case_1-08,avg,multilevel_tresholding,4,36.21513,31.64638,-12.61558,0.98338,0.97869,-0.47693,51.91946,54.53293,5.0337
Case_1-08,avg,multilevel_tresholding,6,36.21513,32.28569,-10.85027,0.98338,0.97919,-0.42608,51.91946,56.32919,8.4934
Case_1-08,avg,multilevel_tresholding,8,36.21513,31.17182,-13.92598,0.98338,0.9742,-0.93352,51.91946,54.68082,5.31855
Case_1-08,avg,multilevel_tresholding,10,36.21513,29.59431,-18.28192,0.98338,0.9667,-1.69619,51.91946,51.31789,-1.15866
Case_1-08,avg,multilevel_tresholding,12,36.21513,28.13775,-22.30388,0.98338,0.95838,-2.54225,51.91946,57.55975,10.86354
Case_10-01,avg,multilevel_tresholding,2,34.94611,30.53999,-12.60833,0.97624,0.95958,-1.70655,42.95972,45.45141,5.80006
Case_10-01,avg,multilevel_tresholding,4,34.94611,30.287,-13.33227,0.97624,0.95593,-2.08043,42.95972,50.57103,17.71732
Case_10-01,avg,multilevel_tresholding,6,34.94611,28.91973,-17.24478,0.97624,0.93222,-4.50914,42.95972,56.4112,31.31184
Case_10-01,avg,multilevel_tresholding,8,34.94611,26.91627,-22.97778,0.97624,0.8979,-8.02467,42.95972,55.68269,29.61604
Case_10-01,avg,multilevel_tresholding,10,34.94611,25.33621,-27.4992,0.97624,0.86607,-11.28513,42.95972,56.87423,32.38967
Case_10-01,avg,multilevel_tresholding,12,34.94611,24.16774,-30.84283,0.97624,0.84086,-13.86749,42.95972,55.46915,29.11897
Case_10-02,avg,multilevel_tresholding,2,35.81313,30.77844,-14.05822,0.97998,0.96413,-1.61738,45.96619,47.2706,2.83776
Case_10-02,avg,multilevel_tresholding,4,35.81313,30.28326,-15.4409,0.97998,0.9609,-1.94698,45.96619,48.56124,5.64556
Case_10-02,avg,multilevel_tresholding,6,35.81313,29.53288,-17.53617,0.97998,0.94358,-3.71436,45.96619,54.29931,18.1288
Case_10-02,avg,multilevel_tresholding,8,35.81313,27.47332,-23.28702,0.97998,0.9129,-6.84504,45.96619,54.83955,19.3041
Case_10-02,avg,multilevel_tresholding,10,35.81313,25.68577,-28.27834,0.97998,0.88095,-10.10531,45.96619,55.48537,20.70909
Case_10-02,avg,multilevel_tresholding,12,35.81313,24.3217,-32.0872,0.97998,0.85332,-12.92475,45.96619,53.72231,16.87353
Case_10-03,avg,multilevel_tresholding,2,34.46328,30.46358,-11.60569,0.97326,0.95717,-1.65321,42.32207,44.89724,6.0847
Case_10-03,avg,multilevel_tresholding,4,34.46328,30.24509,-12.23966,0.97326,0.95337,-2.04365,42.32207,50.21328,18.64561
Case_10-03,avg,multilevel_tresholding,6,34.46328,28.71607,-16.67633,0.97326,0.92724,-4.72844,42.32207,56.67419,33.91167
Case_10-03,avg,multilevel_tresholding,8,34.46328,26.67772,-22.59089,0.97326,0.8906,-8.49311,42.32207,55.79815,31.84173
Case_10-03,avg,multilevel_tresholding,10,34.46328,25.12077,-27.10859,0.97326,0.85749,-11.89507,42.32207,56.0322,32.39475
Case_10-03,avg,multilevel_tresholding,12,34.46328,23.98102,-30.41574,0.97326,0.83186,-14.52849,42.32207,55.1507,30.31192
Case_10-04,avg,multilevel_tresholding,2,35.06293,30.22082,-13.80977,0.97838,0.96165,-1.70997,43.41416,45.88638,5.6945
Case_10-04,avg,multilevel_tresholding,4,35.06293,29.89032,-14.75236,0.97838,0.9578,-2.10348,43.41416,51.10013,17.70383
Case_10-04,avg,multilevel_tresholding,6,35.06293,28.74761,-18.01139,0.97838,0.93559,-4.37356,43.41416,56.20109,29.45336
Case_10-04,avg,multilevel_tresholding,8,35.06293,26.62927,-24.05292,0.97838,0.9011,-7.89877,43.41416,55.06246,26.83065
Case_10-04,avg,multilevel_tresholding,10,35.06293,24.94068,-28.86881,0.97838,0.86818,-11.26352,43.41416,54.46083,25.44485
Case_10-04,avg,multilevel_tresholding,12,35.06293,23.67956,-32.46554,0.97838,0.84135,-14.00581,43.41416,52.79926,21.6176
Case_10-05,avg,multilevel_tresholding,2,36.90888,32.72475,-11.33638,0.98158,0.97213,-0.96273,53.36131,53.98007,1.15957
Case_10-05,avg,multilevel_tresholding,4,36.90888,32.06711,-13.11817,0.98158,0.97068,-1.11045,53.36131,57.76872,8.25956
Case_10-05,avg,multilevel_tresholding,6,36.90888,31.84665,-13.71548,0.98158,0.96252,-1.94177,53.36131,57.74918,8.22294
Case_10-05,avg,multilevel_tresholding,8,36.90888,30.14096,-18.33683,0.98158,0.9461,-3.61458,53.36131,57.51074,7.7761
Case_10-05,avg,multilevel_tresholding,10,36.90888,28.47539,-22.84949,0.98158,0.92828,-5.43002,53.36131,53.33399,-0.0512
Case_10-05,avg,multilevel_tresholding,12,36.90888,27.13761,-26.47404,0.98158,0.91233,-7.05495,53.36131,58.84038,10.26787
Case_10-06,avg,multilevel_tresholding,2,35.79069,30.48956,-14.81148,0.98038,0.9642,-1.65038,46.23889,48.09871,4.0222
Case_10-06,avg,multilevel_tresholding,4,35.79069,29.71252,-16.98254,0.98038,0.96077,-2.00024,46.23889,49.80976,7.72266
Case_10-06,avg,multilevel_tresholding,6,35.79069,29.71232,-16.9831,0.98038,0.94776,-3.32728,46.23889,54.50589,17.87889
Case_10-06,avg,multilevel_tresholding,8,35.79069,27.73053,-22.52027,0.98038,0.92026,-6.13232,46.23889,53.60482,15.93016
Case_10-06,avg,multilevel_tresholding,10,35.79069,25.9121,-27.601,0.98038,0.89085,-9.13217,46.23889,53.48818,15.67791
Case_10-06,avg,multilevel_tresholding,12,35.79069,24.49756,-31.55326,0.98038,0.86498,-11.77095,46.23889,51.31563,10.97937
Case_10-07,avg,multilevel_tresholding,2,35.68381,31.16144,-12.67345,0.98123,0.96788,-1.36054,44.53155,47.1036,5.77579
Case_10-07,avg,multilevel_tresholding,4,35.68381,30.73651,-13.86427,0.98123,0.96459,-1.69583,44.53155,51.87124,16.482
Case_10-07,avg,multilevel_tresholding,6,35.68381,29.56188,-17.15604,0.98123,0.94664,-3.52517,44.53155,56.72812,27.3886
Case_10-07,avg,multilevel_tresholding,8,35.68381,27.41282,-23.17855,0.98123,0.91741,-6.50408,44.53155,55.45543,24.53065
Case_10-07,avg,multilevel_tresholding,10,35.68381,25.66271,-28.08304,0.98123,0.88821,-9.47994,44.53155,55.78718,25.27563
Case_10-07,avg,multilevel_tresholding,12,35.68381,24.3521,-31.75589,0.98123,0.86367,-11.98088,44.53155,54.20498,21.72264
Case_10-08,avg,multilevel_tresholding,2,35.65438,31.23516,-12.39461,0.9809,0.96803,-1.31206,44.58177,47.16473,5.79376
Case_10-08,avg,multilevel_tresholding,4,35.65438,30.73091,-13.80888,0.9809,0.96496,-1.62504,44.58177,52.07539,16.80871
Case_10-08,avg,multilevel_tresholding,6,35.65438,29.68667,-16.73766,0.9809,0.94777,-3.37751,44.58177,56.75809,27.31233
Case_10-08,avg,multilevel_tresholding,8,35.65438,27.52632,-22.79681,0.9809,0.91888,-6.32276,44.58177,55.43424,24.34284
Case_10-08,avg,multilevel_tresholding,10,35.65438,25.75823,-27.75578,0.9809,0.88978,-9.28943,44.58177,55.71465,24.97182
Case_10-08,avg,multilevel_tresholding,12,35.65438,24.43482,-31.46755,0.9809,0.8652,-11.79529,44.58177,54.18233,21.53472
Case_10-09,avg,multilevel_tresholding,2,35.19812,31.31152,-11.04207,0.97961,0.96738,-1.24846,44.95648,46.18511,2.73293
Case_10-09,avg,multilevel_tresholding,4,35.19812,31.01428,-11.88654,0.97961,0.96439,-1.55368,44.95648,49.67035,10.48541
Case_10-09,avg,multilevel_tresholding,6,35.19812,29.56716,-15.9979,0.97961,0.94478,-3.5555,44.95648,56.65992,26.03282
Case_10-09,avg,multilevel_tresholding,8,35.19812,27.43584,-22.05311,0.97961,0.91485,-6.61079,44.95648,55.69658,23.88999
Case_10-09,avg,multilevel_tresholding,10,35.19812,25.7716,-26.78132,0.97961,0.88626,-9.5293,44.95648,57.00578,26.80214
Case_10-09,avg,multilevel_tresholding,12,35.19812,24.54249,-30.27329,0.97961,0.86326,-11.87718,44.95648,55.85573,24.244
Case_10-10,avg,multilevel_tresholding,2,35.99544,32.16097,-10.65265,0.97696,0.96416,-1.31019,42.75244,45.82513,7.18717
Case_10-10,avg,multilevel_tresholding,4,35.99544,31.69359,-11.9511,0.97696,0.95998,-1.73804,42.75244,52.93991,23.82898
Case_10-10,avg,multilevel_tresholding,6,35.99544,30.43471,-15.44843,0.97696,0.93879,-3.90702,42.75244,58.20831,36.15202
Case_10-10,avg,multilevel_tresholding,8,35.99544,28.51803,-20.77321,0.97696,0.90972,-6.88257,42.75244,58.10449,35.90918
Case_10-10,avg,multilevel_tresholding,10,35.99544,27.01419,-24.95108,0.97696,0.88385,-9.53058,42.75244,59.26174,38.61604
Case_10-10,avg,multilevel_tresholding,12,35.99544,25.89803,-28.05191,0.97696,0.86395,-11.56752,42.75244,59.0288,38.07118
Case_11-07,avg,multilevel_tresholding,2,36.15685,32.06273,-11.32322,0.97455,0.96227,-1.26007,45.68351,45.40626,-0.60689
Case_11-07,avg,multilevel_tresholding,4,36.15685,31.67915,-12.3841,0.97455,0.96113,-1.37705,45.68351,49.54941,8.46235
Case_11-07,avg,multilevel_tresholding,6,36.15685,30.78195,-14.86551,0.97455,0.94533,-2.99831,45.68351,50.58086,10.72017
Case_11-07,avg,multilevel_tresholding,8,36.15685,28.71011,-20.59565,0.97455,0.91682,-5.92376,45.68351,53.7855,17.73504
Case_11-07,avg,multilevel_tresholding,10,36.15685,26.99285,-25.34513,0.97455,0.88764,-8.91796,45.68351,58.17791,27.34991
Case_11-07,avg,multilevel_tresholding,12,36.15685,25.73001,-28.8378,0.97455,0.8634,-11.40526,45.68351,56.90334,24.55991
Case_11-09,avg,multilevel_tresholding,2,40.64427,37.35233,-8.0994,0.97447,0.97198,-0.25552,47.1467,47.54295,0.84046
Case_11-09,avg,multilevel_tresholding,4,40.64427,36.52672,-10.1307,0.97447,0.97262,-0.18985,47.1467,49.63067,5.2686
Case_11-09,avg,multilevel_tresholding,6,40.64427,36.91723,-9.1699,0.97447,0.97014,-0.44434,47.1467,50.17376,6.42051
Case_11-09,avg,multilevel_tresholding,8,40.64427,35.21767,-13.35145,0.97447,0.9631,-1.16679,47.1467,51.30441,8.81867
Case_11-09,avg,multilevel_tresholding,10,40.64427,33.54378,-17.46984,0.97447,0.95503,-1.99493,47.1467,51.51692,9.26941
Case_11-09,avg,multilevel_tresholding,12,40.64427,32.21917,-20.72888,0.97447,0.94767,-2.75021,47.1467,51.51213,9.25925
Case_11-10,avg,multilevel_tresholding,2,38.25634,34.86469,-8.86559,0.97349,0.96791,-0.5732,38.63876,39.71425,2.78345
Case_11-10,avg,multilevel_tresholding,4,38.25634,34.44126,-9.97241,0.97349,0.96774,-0.59066,38.63876,44.0282,13.94827
Case_11-10,avg,multilevel_tresholding,6,38.25634,33.75477,-11.76686,0.97349,0.95863,-1.52647,38.63876,47.24345,22.26958
Case_11-10,avg,multilevel_tresholding,8,38.25634,31.84415,-16.76112,0.97349,0.94308,-3.12381,38.63876,50.68098,31.16617
Case_11-10,avg,multilevel_tresholding,10,38.25634,30.27964,-20.85066,0.97349,0.92792,-4.6811,38.63876,53.38954,38.17612
Case_11-10,avg,multilevel_tresholding,12,38.25634,29.11598,-23.89241,0.97349,0.91562,-5.94459,38.63876,55.10631,42.61925
Case_11-11,avg,multilevel_tresholding,2,38.32213,34.75242,-9.31501,0.97417,0.96856,-0.57587,41.79313,42.75119,2.29239
Case_11-11,avg,multilevel_tresholding,4,38.32213,34.59959,-9.71381,0.97417,0.96895,-0.53584,41.79313,46.22938,10.61478
Case_11-11,avg,multilevel_tresholding,6,38.32213,33.91325,-11.50479,0.97417,0.96043,-1.41043,41.79313,48.06262,15.00125
Case_11-11,avg,multilevel_tresholding,8,38.32213,31.89022,-16.7838,0.97417,0.94464,-3.0313,41.79313,50.4645,20.74831
Case_11-11,avg,multilevel_tresholding,10,38.32213,30.21749,-21.14872,0.97417,0.92845,-4.69323,41.79313,52.60812,25.87743
Case_11-11,avg,multilevel_tresholding,12,38.32213,28.97391,-24.39379,0.97417,0.91486,-6.08826,41.79313,54.30848,29.94595
Case_11-12,avg,multilevel_tresholding,2,37.84017,34.35717,-9.2045,0.97251,0.96628,-0.64061,52.50569,52.98478,0.91245
Case_11-12,avg,multilevel_tresholding,4,37.84017,33.97992,-10.20146,0.97251,0.96611,-0.65809,52.50569,54.91783,4.59405
Case_11-12,avg,multilevel_tresholding,6,37.84017,33.46133,-11.57194,0.97251,0.95682,-1.61335,52.50569,55.50525,5.71283
Case_11-12,avg,multilevel_tresholding,8,37.84017,31.46927,-16.83634,0.97251,0.93958,-3.38608,52.50569,56.78526,8.15068
Case_11-12,avg,multilevel_tresholding,10,37.84017,29.80365,-21.23807,0.97251,0.92211,-5.18247,52.50569,56.13515,6.91251
Case_11-12,avg,multilevel_tresholding,12,37.84017,28.56379,-24.51464,0.97251,0.90769,-6.66523,52.50569,55.70712,6.0973
Case_11-13,avg,multilevel_tresholding,2,39.64118,35.8842,-9.47747,0.97385,0.96885,-0.51343,44.545,46.39385,4.15052
Case_11-13,avg,multilevel_tresholding,4,39.64118,35.56259,-10.28877,0.97385,0.96908,-0.48981,44.545,50.27232,12.85738
Case_11-13,avg,multilevel_tresholding,6,39.64118,35.23829,-11.10686,0.97385,0.96316,-1.0977,44.545,52.20473,17.19549
Case_11-13,avg,multilevel_tresholding,8,39.64118,33.39619,-15.75379,0.97385,0.95159,-2.28577,44.545,54.77965,22.97598
Case_11-13,avg,multilevel_tresholding,10,39.64118,31.80182,-19.7758,0.97385,0.93977,-3.49951,44.545,55.87293,25.43031
Case_11-13,avg,multilevel_tresholding,12,39.64118,30.59968,-22.80835,0.97385,0.92989,-4.51404,44.545,56.09567,25.93034
Case_11-15,avg,multilevel_tresholding,2,37.00247,34.38969,-7.0611,0.98057,0.97562,-0.50481,51.01351,49.29934,-3.36023
Case_11-15,avg,multilevel_tresholding,4,37.00247,33.99712,-8.12203,0.98057,0.97461,-0.60781,51.01351,50.73645,-0.54311
Case_11-15,avg,multilevel_tresholding,6,37.00247,32.72013,-11.57312,0.98057,0.96416,-1.67352,51.01351,51.34257,0.64504
Case_11-15,avg,multilevel_tresholding,8,37.00247,30.62136,-17.24509,0.98057,0.94704,-3.41944,51.01351,54.96609,7.7481
Case_11-15,avg,multilevel_tresholding,10,37.00247,28.93633,-21.79892,0.98057,0.93024,-5.13273,51.01351,57.85174,13.40474
Case_11-15,avg,multilevel_tresholding,12,37.00247,27.70189,-25.13502,0.98057,0.91668,-6.5156,51.01351,57.16274,12.05412
Case_12-01,avg,multilevel_tresholding,2,36.7673,34.50304,-6.15835,0.98624,0.98392,-0.23524,52.95371,51.93832,-1.9175
Case_12-01,avg,multilevel_tresholding,4,36.7673,34.27193,-6.78693,0.98624,0.98431,-0.19569,52.95371,55.06542,3.98784
Case_12-01,avg,multilevel_tresholding,6,36.7673,33.81678,-8.02485,0.98624,0.98103,-0.52827,52.95371,56.52419,6.74264
Case_12-01,avg,multilevel_tresholding,8,36.7673,32.23565,-12.32522,0.98624,0.9743,-1.21066,52.95371,58.19833,9.90416
Case_12-01,avg,multilevel_tresholding,10,36.7673,30.64941,-16.63949,0.98624,0.96674,-1.97721,52.95371,57.49781,8.58127
Case_12-01,avg,multilevel_tresholding,12,36.7673,29.3143,-20.27073,0.98624,0.95972,-2.689,52.95371,62.29095,17.63283
Case_12-02,avg,multilevel_tresholding,2,36.61497,34.43698,-5.94836,0.98702,0.98467,-0.23809,52.77006,52.02148,-1.41857
Case_12-02,avg,multilevel_tresholding,4,36.61497,34.34165,-6.20872,0.98702,0.98513,-0.19149,52.77006,54.77162,3.79298
Case_12-02,avg,multilevel_tresholding,6,36.61497,33.63929,-8.12695,0.98702,0.98165,-0.54406,52.77006,55.94119,6.00934
Case_12-02,avg,multilevel_tresholding,8,36.61497,32.12023,-12.27569,0.98702,0.97511,-1.20666,52.77006,58.22136,10.33029
Case_12-02,avg,multilevel_tresholding,10,36.61497,30.56545,-16.52199,0.98702,0.96788,-1.93917,52.77006,58.07655,10.05587
Case_12-02,avg,multilevel_tresholding,12,36.61497,29.25323,-20.10582,0.98702,0.96122,-2.61393,52.77006,63.99335,21.26829
Case_12-03,avg,multilevel_tresholding,2,36.52898,33.97969,-6.97882,0.98632,0.98322,-0.3143,52.07139,51.84821,-0.4286
Case_12-03,avg,multilevel_tresholding,4,36.52898,33.90892,-7.17255,0.98632,0.98386,-0.24941,52.07139,54.48787,4.64071
Case_12-03,avg,multilevel_tresholding,6,36.52898,33.60772,-7.9971,0.98632,0.98101,-0.53836,52.07139,54.80992,5.25918
Case_12-03,avg,multilevel_tresholding,8,36.52898,32.03046,-12.31493,0.98632,0.97432,-1.21664,52.07139,56.18854,7.90674
Case_12-03,avg,multilevel_tresholding,10,36.52898,30.43665,-16.67807,0.98632,0.96671,-1.9882,52.07139,56.7891,9.06008
Case_12-03,avg,multilevel_tresholding,12,36.52898,29.0905,-20.36323,0.98632,0.95961,-2.70805,52.07139,60.16382,15.54103
Case_12-04,avg,multilevel_tresholding,2,36.88586,33.1209,-10.20705,0.98735,0.98049,-0.69479,50.2435,51.65017,2.79971
Case_12-04,avg,multilevel_tresholding,4,36.88586,32.62469,-11.55231,0.98735,0.97932,-0.81329,50.2435,55.85951,11.17759
Case_12-04,avg,multilevel_tresholding,6,36.88586,32.33932,-12.32597,0.98735,0.97377,-1.3754,50.2435,56.51861,12.4894
Case_12-04,avg,multilevel_tresholding,8,36.88586,30.72981,-16.68946,0.98735,0.96262,-2.50468,50.2435,55.87675,11.2119
Case_12-04,avg,multilevel_tresholding,10,36.88586,29.10163,-21.10356,0.98735,0.95067,-3.71499,50.2435,57.18004,13.80585
Case_12-04,avg,multilevel_tresholding,12,36.88586,27.75828,-24.74547,0.98735,0.94002,-4.79364,50.2435,57.65429,14.74975
Case_12-05,avg,multilevel_tresholding,2,36.47753,32.76474,-10.17829,0.98499,0.97737,-0.77361,46.96305,49.89787,6.24921
Case_12-05,avg,multilevel_tresholding,4,36.47753,32.22096,-11.66902,0.98499,0.97569,-0.94417,46.96305,56.17052,19.60578
Case_12-05,avg,multilevel_tresholding,6,36.47753,31.81375,-12.78535,0.98499,0.96762,-1.76347,46.96305,57.19391,21.78491
Case_12-05,avg,multilevel_tresholding,8,36.47753,30.0944,-17.4988,0.98499,0.95356,-3.1909,46.96305,55.44556,18.06209
Case_12-05,avg,multilevel_tresholding,10,36.47753,28.51123,-21.83892,0.98499,0.93961,-4.60715,46.96305,57.76426,22.99938
Case_12-05,avg,multilevel_tresholding,12,36.47753,27.23894,-25.3268,0.98499,0.92784,-5.80209,46.96305,57.77397,23.02006
Case_12-06,avg,multilevel_tresholding,2,36.10331,33.18417,-8.08552,0.98468,0.97927,-0.54942,46.11071,49.47648,7.29932
Case_12-06,avg,multilevel_tresholding,4,36.10331,32.98285,-8.64314,0.98468,0.97858,-0.61949,46.11071,55.70368,20.80421
Case_12-06,avg,multilevel_tresholding,6,36.10331,32.03499,-11.26855,0.98468,0.97041,-1.4492,46.11071,56.78605,23.15154
Case_12-06,avg,multilevel_tresholding,8,36.10331,30.26754,-16.16409,0.98468,0.95788,-2.7217,46.11071,56.84224,23.2734
Case_12-06,avg,multilevel_tresholding,10,36.10331,28.71106,-20.47527,0.98468,0.94578,-3.95052,46.11071,58.39658,26.64429
Case_12-06,avg,multilevel_tresholding,12,36.10331,27.47184,-23.9077,0.98468,0.93574,-4.97014,46.11071,59.69088,29.45123
Case_12-07,avg,multilevel_tresholding,2,36.32021,32.82913,-9.61195,0.984,0.97646,-0.76626,46.22387,49.62874,7.36604
Case_12-07,avg,multilevel_tresholding,4,36.32021,32.29794,-11.07447,0.984,0.97488,-0.92683,46.22387,55.741,20.58921
Case_12-07,avg,multilevel_tresholding,6,36.32021,31.82164,-12.38586,0.984,0.96628,-1.80081,46.22387,56.9316,23.16494
Case_12-07,avg,multilevel_tresholding,8,36.32021,30.15772,-16.96711,0.984,0.95202,-3.25,46.22387,57.16491,23.66968
Case_12-07,avg,multilevel_tresholding,10,36.32021,28.62526,-21.18641,0.984,0.93818,-4.6565,46.22387,57.53206,24.46396
Case_12-07,avg,multilevel_tresholding,12,36.32021,27.39733,-24.56726,0.984,0.92673,-5.82012,46.22387,58.99467,27.62815
Case_12-08,avg,multilevel_tresholding,2,36.37306,33.13975,-8.8893,0.98603,0.9802,-0.59126,47.31595,49.68518,5.00725
Case_12-08,avg,multilevel_tresholding,4,36.37306,32.91574,-9.50517,0.98603,0.97945,-0.66732,47.31595,55.48646,17.26798
Case_12-08,avg,multilevel_tresholding,6,36.37306,32.19343,-11.491,0.98603,0.97234,-1.3884,47.31595,56.23922,18.8589
Case_12-08,avg,multilevel_tresholding,8,36.37306,30.52818,-16.06926,0.98603,0.96077,-2.56179,47.31595,57.38795,21.28669
Case_12-08,avg,multilevel_tresholding,10,36.37306,28.9842,-20.3141,0.98603,0.94928,-3.72707,47.31595,57.39145,21.29409
Case_12-08,avg,multilevel_tresholding,12,36.37306,27.74138,-23.73097,0.98603,0.93959,-4.7098,47.31595,59.85019,26.49052
Case_12-09,avg,multilevel_tresholding,2,36.46618,33.30707,-8.66312,0.98713,0.98193,-0.52678,47.50734,50.00338,5.25401
Case_12-09,avg,multilevel_tresholding,4,36.46618,32.92223,-9.71846,0.98713,0.98107,-0.6139,47.50734,55.31387,16.43226
