name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_1-04,avg,fixed_multilevel_tresholding,9,36.0602,30.96958,-14.117,0.98644,0.97705,-0.95191,54.59981,54.33215,-0.49022
Case_1-04,avg,fixed_multilevel_tresholding,11,36.0602,29.01119,-19.54789,0.98644,0.96888,-1.78014,54.59981,55.99426,2.55395
Case_1-04,avg,fixed_multilevel_tresholding,13,36.0602,27.4069,-23.99682,0.98644,0.96012,-2.66818,54.59981,62.06417,13.67104
Case_1-05,avg,fixed_multilevel_tresholding,3,36.00786,23.85591,-33.74805,0.98527,0.93029,-5.5802,51.40937,43.97175,-14.46744
Case_1-05,avg,fixed_multilevel_tresholding,5,36.00786,33.54395,-6.8427,0.98527,0.98331,-0.19893,51.40937,55.82733,8.59369
Case_1-05,avg,fixed_multilevel_tresholding,7,36.00786,32.66823,-9.27473,0.98527,0.97973,-0.56228,51.40937,58.07608,12.96789
Case_1-05,avg,fixed_multilevel_tresholding,9,36.00786,30.60695,-14.99925,0.98527,0.9722,-1.32654,51.40937,54.11001,5.25321
Case_1-05,avg,fixed_multilevel_tresholding,11,36.00786,28.85982,-19.85133,0.98527,0.96401,-2.15778,51.40937,56.20376,9.32591
Case_1-05,avg,fixed_multilevel_tresholding,13,36.00786,27.41951,-23.85132,0.98527,0.95585,-2.98598,51.40937,62.43311,21.44306
Case_1-06,avg,fixed_multilevel_tresholding,3,35.48192,23.40695,-34.03133,0.98486,0.92536,-6.04147,54.12843,45.67387,-15.61944
Case_1-06,avg,fixed_multilevel_tresholding,5,35.48192,33.0692,-6.79986,0.98486,0.98224,-0.26603,54.12843,54.03625,-0.1703
Case_1-06,avg,fixed_multilevel_tresholding,7,35.48192,31.77377,-10.45082,0.98486,0.97733,-0.76458,54.12843,53.14648,-1.81411
Case_1-06,avg,fixed_multilevel_tresholding,9,35.48192,29.3551,-17.26744,0.98486,0.967,-1.81346,54.12843,53.14199,-1.82241
Case_1-06,avg,fixed_multilevel_tresholding,11,35.48192,27.29954,-23.0607,0.98486,0.95463,-3.06947,54.12843,49.53226,-8.49123
Case_1-06,avg,fixed_multilevel_tresholding,13,35.48192,25.63638,-27.74805,0.98486,0.94162,-4.39047,54.12843,53.45806,-1.23848
Case_1-07,avg,fixed_multilevel_tresholding,3,35.78537,24.0116,-32.90107,0.98745,0.93395,-5.418,51.38684,45.45386,-11.54572
Case_1-07,avg,fixed_multilevel_tresholding,5,35.78537,33.59325,-6.12574,0.98745,0.98447,-0.30179,51.38684,56.34331,9.64541
Case_1-07,avg,fixed_multilevel_tresholding,7,35.78537,32.30255,-9.73252,0.98745,0.97957,-0.79802,51.38684,55.07816,7.1834
Case_1-07,avg,fixed_multilevel_tresholding,9,35.78537,30.04155,-16.05075,0.98745,0.97063,-1.70338,51.38684,54.65541,6.36071
Case_1-07,avg,fixed_multilevel_tresholding,11,35.78537,28.15431,-21.32452,0.98745,0.961,-2.67862,51.38684,51.97307,1.14082
Case_1-07,avg,fixed_multilevel_tresholding,13,35.78537,26.62265,-25.60465,0.98745,0.95154,-3.63664,51.38684,58.01062,12.89003
Case_1-08,avg,fixed_multilevel_tresholding,3,36.21513,23.32296,-35.59885,0.98338,0.92413,-6.02514,51.91946,47.18895,-9.11125
Case_1-08,avg,fixed_multilevel_tresholding,5,36.21513,33.164,-8.42501,0.98338,0.98121,-0.22067,51.91946,53.09348,2.26123
Case_1-08,avg,fixed_multilevel_tresholding,7,36.21513,33.09026,-8.62863,0.98338,0.97934,-0.41083,51.91946,56.34881,8.53119
Case_1-08,avg,fixed_multilevel_tresholding,9,36.21513,31.04421,-14.27834,0.98338,0.97215,-1.14198,51.91946,52.74176,1.5838
Case_1-08,avg,fixed_multilevel_tresholding,11,36.21513,29.23538,-19.27302,0.98338,0.96376,-1.99516,51.91946,53.74691,3.51978
Case_1-08,avg,fixed_multilevel_tresholding,13,36.21513,27.72189,-23.45219,0.98338,0.95503,-2.88291,51.91946,60.37439,16.2847
Case_10-01,avg,fixed_multilevel_tresholding,3,34.94611,25.44495,-27.18803,0.97624,0.93175,-4.55728,42.95972,47.71324,11.06506
Case_10-01,avg,fixed_multilevel_tresholding,5,34.94611,31.45312,-9.99536,0.97624,0.95641,-2.03126,42.95972,53.65445,24.89479
Case_10-01,avg,fixed_multilevel_tresholding,7,34.94611,28.50711,-18.42551,0.97624,0.92058,-5.70147,42.95972,57.10658,32.93052
Case_10-01,avg,fixed_multilevel_tresholding,9,34.94611,26.32317,-24.67496,0.97624,0.88361,-9.48845,42.95972,57.23047,33.21891
Case_10-01,avg,fixed_multilevel_tresholding,11,34.94611,24.83097,-28.94497,0.97624,0.85356,-12.56658,42.95972,56.26537,30.97239
Case_10-01,avg,fixed_multilevel_tresholding,13,34.94611,23.76405,-31.99801,0.97624,0.83105,-14.87237,42.95972,57.74137,34.40816
Case_10-02,avg,fixed_multilevel_tresholding,3,35.81313,23.92414,-33.19729,0.97998,0.91678,-6.44911,45.96619,50.53556,9.94072
Case_10-02,avg,fixed_multilevel_tresholding,5,35.81313,32.07622,-10.43447,0.97998,0.96396,-1.63473,45.96619,48.05119,4.53594
Case_10-02,avg,fixed_multilevel_tresholding,7,35.81313,29.30553,-18.17099,0.97998,0.9347,-4.6205,45.96619,55.59391,20.94522
Case_10-02,avg,fixed_multilevel_tresholding,9,35.81313,26.84422,-25.04364,0.97998,0.89947,-8.21547,45.96619,54.39926,18.34625
Case_10-02,avg,fixed_multilevel_tresholding,11,35.81313,25.10485,-29.90043,0.97998,0.86783,-11.44411,45.96619,55.6047,20.96869
Case_10-02,avg,fixed_multilevel_tresholding,13,35.81313,23.84333,-33.42294,0.97998,0.84209,-14.0707,45.96619,55.41634,20.55892
Case_10-03,avg,fixed_multilevel_tresholding,3,34.46328,25.49354,-26.02695,0.97326,0.9312,-4.32156,42.32207,46.85838,10.71854
Case_10-03,avg,fixed_multilevel_tresholding,5,34.46328,31.19693,-9.47777,0.97326,0.95252,-2.13098,42.32207,53.89231,27.33855
Case_10-03,avg,fixed_multilevel_tresholding,7,34.46328,28.18892,-18.20593,0.97326,0.91395,-6.09395,42.32207,57.32307,35.44486
Case_10-03,avg,fixed_multilevel_tresholding,9,34.46328,26.05415,-24.40026,0.97326,0.87526,-10.06925,42.32207,57.29095,35.36897
Case_10-03,avg,fixed_multilevel_tresholding,11,34.46328,24.60852,-28.59496,0.97326,0.84452,-13.22771,42.32207,54.90117,29.72232
Case_10-03,avg,fixed_multilevel_tresholding,13,34.46328,23.57791,-31.58541,0.97326,0.82196,-15.54569,42.32207,57.85209,36.69485
Case_10-04,avg,fixed_multilevel_tresholding,3,35.06293,24.99121,-28.7247,0.97838,0.93186,-4.7548,43.41416,48.06988,10.72397
Case_10-04,avg,fixed_multilevel_tresholding,5,35.06293,31.3166,-10.68459,0.97838,0.95872,-2.00944,43.41416,53.00998,22.10297
Case_10-04,avg,fixed_multilevel_tresholding,7,35.06293,28.28829,-19.32137,0.97838,0.92379,-5.57963,43.41416,56.56605,30.29401
Case_10-04,avg,fixed_multilevel_tresholding,9,35.06293,25.98061,-25.90291,0.97838,0.88634,-9.40739,43.41416,55.77632,28.47495
Case_10-04,avg,fixed_multilevel_tresholding,11,35.06293,24.38543,-30.45239,0.97838,0.85499,-12.61166,43.41416,53.29887,22.7684
Case_10-04,avg,fixed_multilevel_tresholding,13,35.06293,23.23254,-33.74045,0.97838,0.8307,-15.09434,43.41416,55.56756,27.99409
Case_10-05,avg,fixed_multilevel_tresholding,3,36.90888,23.4184,-36.55077,0.98158,0.90624,-7.67538,53.36131,43.29969,-18.85565
Case_10-05,avg,fixed_multilevel_tresholding,5,36.90888,33.77389,-8.49386,0.98158,0.9733,-0.84354,53.36131,57.61714,7.9755
Case_10-05,avg,fixed_multilevel_tresholding,7,36.90888,31.91471,-13.53108,0.98158,0.95856,-2.3452,53.36131,58.52218,9.67156
Case_10-05,avg,fixed_multilevel_tresholding,9,36.90888,29.66866,-19.61647,0.98158,0.93922,-4.31549,53.36131,55.9494,4.85012
Case_10-05,avg,fixed_multilevel_tresholding,11,36.90888,27.97039,-24.21772,0.98158,0.92123,-6.14825,53.36131,55.54029,4.08345
Case_10-05,avg,fixed_multilevel_tresholding,13,36.90888,26.69224,-27.68071,0.98158,0.90605,-7.69474,53.36131,62.40682,16.95144
Case_10-06,avg,fixed_multilevel_tresholding,3,35.79069,23.67003,-33.8654,0.98038,0.91636,-6.53012,46.23889,50.54856,9.32044
Case_10-06,avg,fixed_multilevel_tresholding,5,35.79069,31.95422,-10.71918,0.98038,0.9653,-1.53818,46.23889,48.85589,5.65974
Case_10-06,avg,fixed_multilevel_tresholding,7,35.79069,29.55892,-17.41171,0.98038,0.93984,-4.13513,46.23889,54.34878,17.53911
Case_10-06,avg,fixed_multilevel_tresholding,9,35.79069,27.10089,-24.2795,0.98038,0.90791,-7.39203,46.23889,53.30925,15.29094
Case_10-06,avg,fixed_multilevel_tresholding,11,35.79069,25.31924,-29.25747,0.98038,0.87872,-10.36945,46.23889,52.9942,14.60959
Case_10-06,avg,fixed_multilevel_tresholding,13,35.79069,24.00036,-32.94245,0.98038,0.85447,-12.84298,46.23889,53.3505,15.38015
Case_10-07,avg,fixed_multilevel_tresholding,3,35.68381,24.30812,-31.87914,0.98123,0.92274,-5.96089,44.53155,50.87927,14.25443
Case_10-07,avg,fixed_multilevel_tresholding,5,35.68381,32.02382,-10.25672,0.98123,0.96538,-1.61532,44.53155,54.05116,21.37723
Case_10-07,avg,fixed_multilevel_tresholding,7,35.68381,29.08908,-18.48101,0.98123,0.93691,-4.51678,44.53155,56.97866,27.95122
Case_10-07,avg,fixed_multilevel_tresholding,9,35.68381,26.72625,-25.10259,0.98123,0.90444,-7.82589,44.53155,56.66821,27.25407
Case_10-07,avg,fixed_multilevel_tresholding,11,35.68381,25.0759,-29.72752,0.98123,0.87618,-10.70595,44.53155,54.65487,22.73292
Case_10-07,avg,fixed_multilevel_tresholding,13,35.68381,23.88353,-33.069,0.98123,0.85374,-12.99288,44.53155,57.23934,28.5366
Case_10-08,avg,fixed_multilevel_tresholding,3,35.65438,24.45124,-31.4215,0.9809,0.92467,-5.73249,44.58177,50.94796,14.27981
Case_10-08,avg,fixed_multilevel_tresholding,5,35.65438,32.13873,-9.86036,0.9809,0.96612,-1.50678,44.58177,54.17974,21.52891
Case_10-08,avg,fixed_multilevel_tresholding,7,35.65438,29.21535,-18.05958,0.9809,0.93821,-4.35213,44.58177,56.84806,27.51414
Case_10-08,avg,fixed_multilevel_tresholding,9,35.65438,26.83136,-24.74596,0.9809,0.90597,-7.6389,44.58177,56.69512,27.17108
Case_10-08,avg,fixed_multilevel_tresholding,11,35.65438,25.16493,-29.41981,0.9809,0.87774,-10.51687,44.58177,54.62021,22.51692
Case_10-08,avg,fixed_multilevel_tresholding,13,35.65438,23.96176,-32.79434,0.9809,0.85524,-12.81068,44.58177,57.27247,28.46612
Case_10-09,avg,fixed_multilevel_tresholding,3,35.19812,25.12656,-28.61391,0.97961,0.9318,-4.88051,44.95648,48.36133,7.57366
Case_10-09,avg,fixed_multilevel_tresholding,5,35.19812,32.05333,-8.93454,0.97961,0.96427,-1.56593,44.95648,52.62568,17.05916
Case_10-09,avg,fixed_multilevel_tresholding,7,35.19812,29.02667,-17.53346,0.97961,0.9342,-4.63552,44.95648,56.72071,26.16804
Case_10-09,avg,fixed_multilevel_tresholding,9,35.19812,26.76926,-23.9469,0.97961,0.90169,-7.95419,44.95648,57.73126,28.41588
Case_10-09,avg,fixed_multilevel_tresholding,11,35.19812,25.21777,-28.35478,0.97961,0.87461,-10.71855,44.95648,55.76062,24.03244
Case_10-09,avg,fixed_multilevel_tresholding,13,35.19812,24.10487,-31.5166,0.97961,0.85409,-12.81326,44.95648,58.82721,30.85368
Case_10-10,avg,fixed_multilevel_tresholding,3,35.99544,25.05379,-30.39732,0.97696,0.92311,-5.512,42.75244,52.3003,22.3329
Case_10-10,avg,fixed_multilevel_tresholding,5,35.99544,32.7104,-9.12627,0.97696,0.95909,-1.82914,42.75244,56.89728,33.08546
Case_10-10,avg,fixed_multilevel_tresholding,7,35.99544,29.99766,-16.66261,0.97696,0.92829,-4.98178,42.75244,57.72655,35.02516
Case_10-10,avg,fixed_multilevel_tresholding,9,35.99544,27.94392,-22.36817,0.97696,0.89782,-8.10064,42.75244,60.16279,40.72364
Case_10-10,avg,fixed_multilevel_tresholding,11,35.99544,26.53175,-26.29136,0.97696,0.87394,-10.54496,42.75244,58.70894,37.32302
Case_10-10,avg,fixed_multilevel_tresholding,13,35.99544,25.51207,-29.12416,0.97696,0.85641,-12.3393,42.75244,62.43633,46.04156
Case_11-07,avg,fixed_multilevel_tresholding,3,36.15685,23.3254,-35.4883,0.97455,0.89775,-7.88056,45.68351,55.22233,20.88023
Case_11-07,avg,fixed_multilevel_tresholding,5,36.15685,33.00453,-8.71846,0.97455,0.96311,-1.17388,45.68351,50.23584,9.96493
Case_11-07,avg,fixed_multilevel_tresholding,7,36.15685,30.31455,-16.15821,0.97455,0.93598,-3.95772,45.68351,51.09149,11.83793
Case_11-07,avg,fixed_multilevel_tresholding,9,36.15685,28.0015,-22.55548,0.97455,0.90359,-7.28131,45.68351,56.55539,23.79826
Case_11-07,avg,fixed_multilevel_tresholding,11,36.15685,26.40217,-26.97879,0.97455,0.87533,-10.18111,45.68351,57.57244,26.02455
Case_11-07,avg,fixed_multilevel_tresholding,13,36.15685,25.27066,-30.10824,0.97455,0.85353,-12.41804,45.68351,56.47098,23.61349
Case_11-09,avg,fixed_multilevel_tresholding,3,40.64427,23.61357,-41.90185,0.97447,0.90976,-6.64053,47.1467,48.99419,3.9186
Case_11-09,avg,fixed_multilevel_tresholding,5,40.64427,36.20738,-10.9164,0.97447,0.97184,-0.26989,47.1467,50.32884,6.74944
Case_11-09,avg,fixed_multilevel_tresholding,7,40.64427,36.70314,-9.69664,0.97447,0.9681,-0.65369,47.1467,51.06425,8.30928
Case_11-09,avg,fixed_multilevel_tresholding,9,40.64427,34.59599,-14.88102,0.97447,0.95967,-1.51877,47.1467,51.70848,9.67571
Case_11-09,avg,fixed_multilevel_tresholding,11,40.64427,32.96189,-18.90151,0.97447,0.95152,-2.35513,47.1467,51.63008,9.50942
Case_11-09,avg,fixed_multilevel_tresholding,13,40.64427,31.73018,-21.93197,0.97447,0.94456,-3.06936,47.1467,51.56221,9.36547
Case_11-10,avg,fixed_multilevel_tresholding,3,38.25634,23.77579,-37.85137,0.97349,0.90406,-7.13207,38.63876,50.47198,30.62526
Case_11-10,avg,fixed_multilevel_tresholding,5,38.25634,35.06564,-8.34032,0.97349,0.96726,-0.63997,38.63876,46.38629,20.05119
Case_11-10,avg,fixed_multilevel_tresholding,7,38.25634,33.26113,-13.05721,0.97349,0.95304,-2.10069,38.63876,49.19583,27.32249
Case_11-10,avg,fixed_multilevel_tresholding,9,38.25634,31.20036,-18.44395,0.97349,0.93601,-3.85007,38.63876,52.18446,35.05728
Case_11-10,avg,fixed_multilevel_tresholding,11,38.25634,29.74763,-22.24131,0.97349,0.92163,-5.32722,38.63876,54.73446,41.65688
Case_11-10,avg,fixed_multilevel_tresholding,13,38.25634,28.6938,-24.99596,0.97349,0.91062,-6.45821,38.63876,56.00904,44.95558
Case_11-11,avg,fixed_multilevel_tresholding,3,38.32213,23.27558,-39.26334,0.97417,0.89539,-8.08688,41.79313,49.41158,18.22895
Case_11-11,avg,fixed_multilevel_tresholding,5,38.32213,35.24549,-8.02836,0.97417,0.96865,-0.56664,41.79313,48.091,15.06915
Case_11-11,avg,fixed_multilevel_tresholding,7,38.32213,33.37729,-12.90335,0.97417,0.9548,-1.98836,41.79313,49.66007,18.82352
Case_11-11,avg,fixed_multilevel_tresholding,9,38.32213,31.19288,-18.60348,0.97417,0.93704,-3.81145,41.79313,51.73158,23.7801
Case_11-11,avg,fixed_multilevel_tresholding,11,38.32213,29.64208,-22.65023,0.97417,0.92138,-5.41897,41.79313,53.7474,28.60343
Case_11-11,avg,fixed_multilevel_tresholding,13,38.32213,28.51935,-25.57995,0.97417,0.90906,-6.68364,41.79313,55.05125,31.7232
Case_11-12,avg,fixed_multilevel_tresholding,3,37.84017,23.65262,-37.49336,0.97251,0.89979,-7.47756,52.50569,43.68648,-16.79667
Case_11-12,avg,fixed_multilevel_tresholding,5,37.84017,34.83478,-7.94233,0.97251,0.96603,-0.66632,52.50569,56.54089,7.68526
Case_11-12,avg,fixed_multilevel_tresholding,7,37.84017,32.95666,-12.90562,0.97251,0.9507,-2.24265,52.50569,56.73076,8.04688
Case_11-12,avg,fixed_multilevel_tresholding,9,37.84017,30.77817,-18.66271,0.97251,0.93143,-4.22412,52.50569,56.93975,8.44491
Case_11-12,avg,fixed_multilevel_tresholding,11,37.84017,29.22916,-22.75627,0.97251,0.91467,-5.9475,52.50569,55.93417,6.52973
Case_11-12,avg,fixed_multilevel_tresholding,13,37.84017,28.11085,-25.71162,0.97251,0.90173,-7.27807,52.50569,55.83269,6.33646
Case_11-13,avg,fixed_multilevel_tresholding,3,39.64118,23.51262,-40.68638,0.97385,0.89944,-7.64081,44.545,50.25346,12.81504
Case_11-13,avg,fixed_multilevel_tresholding,5,39.64118,36.05654,-9.04272,0.97385,0.96888,-0.51035,44.545,52.22753,17.24667
Case_11-13,avg,fixed_multilevel_tresholding,7,39.64118,34.84321,-12.1035,0.97385,0.95935,-1.48894,44.545,53.47496,20.04705
Case_11-13,avg,fixed_multilevel_tresholding,9,39.64118,32.76316,-17.35069,0.97385,0.9463,-2.82898,44.545,55.57938,24.77131
Case_11-13,avg,fixed_multilevel_tresholding,11,39.64118,31.25628,-21.15199,0.97385,0.93486,-4.0037,44.545,56.28315,26.35122
Case_11-13,avg,fixed_multilevel_tresholding,13,39.64118,30.16159,-23.91349,0.97385,0.9259,-4.92376,44.545,56.52132,26.88589
Case_11-15,avg,fixed_multilevel_tresholding,3,37.00247,24.24467,-34.47824,0.98057,0.91685,-6.49826,51.01351,50.12227,-1.74707
Case_11-15,avg,fixed_multilevel_tresholding,5,37.00247,34.38511,-7.07347,0.98057,0.97356,-0.71489,51.01351,51.07778,0.12599
Case_11-15,avg,fixed_multilevel_tresholding,7,37.00247,32.02258,-13.45826,0.98057,0.9577,-2.33232,51.01351,52.47127,2.8576
Case_11-15,avg,fixed_multilevel_tresholding,9,37.00247,29.85651,-19.31212,0.98057,0.9391,-4.22917,51.01351,57.02877,11.7915
Case_11-15,avg,fixed_multilevel_tresholding,11,37.00247,28.33148,-23.43354,0.98057,0.92329,-5.8415,51.01351,57.47164,12.65965
Case_11-15,avg,fixed_multilevel_tresholding,13,37.00247,27.23961,-26.38435,0.98057,0.91131,-7.06324,51.01351,56.96741,11.67122
Case_12-01,avg,fixed_multilevel_tresholding,3,36.7673,24.90094,-32.27422,0.98624,0.93556,-5.13871,52.95371,41.67848,-21.29262
Case_12-01,avg,fixed_multilevel_tresholding,5,36.7673,35.18052,-4.31574,0.98624,0.98447,-0.17947,52.95371,56.07903,5.90198
Case_12-01,avg,fixed_multilevel_tresholding,7,36.7673,33.85297,-7.92642,0.98624,0.97922,-0.71179,52.95371,56.87459,7.40435
Case_12-01,avg,fixed_multilevel_tresholding,9,36.7673,31.82049,-13.45437,0.98624,0.97132,-1.51282,52.95371,57.62938,8.82973
Case_12-01,avg,fixed_multilevel_tresholding,11,36.7673,30.17922,-17.91831,0.98624,0.96364,-2.29153,52.95371,59.41992,12.21106
Case_12-01,avg,fixed_multilevel_tresholding,13,36.7673,28.87606,-21.46266,0.98624,0.9569,-2.97494,52.95371,65.37915,23.46472
Case_12-02,avg,fixed_multilevel_tresholding,3,36.61497,25.94932,-29.12921,0.98702,0.9466,-4.09516,52.77006,44.07365,-16.47982
Case_12-02,avg,fixed_multilevel_tresholding,5,36.61497,35.44017,-3.20852,0.98702,0.98573,-0.1307,52.77006,55.63438,5.42793
Case_12-02,avg,fixed_multilevel_tresholding,7,36.61497,33.72704,-7.88729,0.98702,0.97999,-0.71224,52.77006,56.66804,7.38673
Case_12-02,avg,fixed_multilevel_tresholding,9,36.61497,31.74202,-13.30863,0.98702,0.97235,-1.48629,52.77006,58.00703,9.92413
Case_12-02,avg,fixed_multilevel_tresholding,11,36.61497,30.11637,-17.74848,0.98702,0.96499,-2.23197,52.77006,60.49474,14.63838
Case_12-02,avg,fixed_multilevel_tresholding,13,36.61497,28.83159,-21.25737,0.98702,0.9586,-2.87937,52.77006,66.88462,26.74729
Case_12-03,avg,fixed_multilevel_tresholding,3,36.52898,25.65708,-29.7624,0.98632,0.94381,-4.30996,52.07139,44.56812,-14.40958
Case_12-03,avg,fixed_multilevel_tresholding,5,36.52898,35.2567,-3.48293,0.98632,0.98492,-0.14194,52.07139,55.48684,6.55917
Case_12-03,avg,fixed_multilevel_tresholding,7,36.52898,33.70194,-7.73917,0.98632,0.97941,-0.70058,52.07139,54.34063,4.35794
Case_12-03,avg,fixed_multilevel_tresholding,9,36.52898,31.64321,-13.37505,0.98632,0.97146,-1.50661,52.07139,56.65919,8.8106
Case_12-03,avg,fixed_multilevel_tresholding,11,36.52898,29.97693,-17.93658,0.98632,0.96366,-2.29743,52.07139,57.73517,10.87695
Case_12-03,avg,fixed_multilevel_tresholding,13,36.52898,28.65655,-21.55119,0.98632,0.9568,-2.99294,52.07139,63.70687,22.34525
Case_12-04,avg,fixed_multilevel_tresholding,3,36.88586,23.88976,-35.23328,0.98735,0.923,-6.51745,50.2435,43.13474,-14.14862
Case_12-04,avg,fixed_multilevel_tresholding,5,36.88586,33.9407,-7.98452,0.98735,0.9803,-0.71403,50.2435,57.08864,13.62393
Case_12-04,avg,fixed_multilevel_tresholding,7,36.88586,32.48306,-11.93628,0.98735,0.97085,-1.67114,50.2435,55.24822,9.96093
Case_12-04,avg,fixed_multilevel_tresholding,9,36.88586,30.31718,-17.80812,0.98735,0.95791,-2.98172,50.2435,57.25683,13.95868
Case_12-04,avg,fixed_multilevel_tresholding,11,36.88586,28.63251,-22.37538,0.98735,0.94598,-4.19,50.2435,56.99585,13.43925
Case_12-04,avg,fixed_multilevel_tresholding,13,36.88586,27.32557,-25.91858,0.98735,0.93587,-5.21396,50.2435,61.0739,21.55582
Case_12-05,avg,fixed_multilevel_tresholding,3,36.47753,24.54512,-32.71167,0.98499,0.92995,-5.58787,46.96305,47.19991,0.50435
Case_12-05,avg,fixed_multilevel_tresholding,5,36.47753,33.70999,-7.58697,0.98499,0.97667,-0.84468,46.96305,58.33018,24.20441
Case_12-05,avg,fixed_multilevel_tresholding,7,36.47753,31.75377,-12.94978,0.98499,0.96329,-2.20307,46.96305,55.55192,18.28857
Case_12-05,avg,fixed_multilevel_tresholding,9,36.47753,29.63659,-18.75385,0.98499,0.94769,-3.78684,46.96305,57.12896,21.64661
Case_12-05,avg,fixed_multilevel_tresholding,11,36.47753,28.04375,-23.12048,0.98499,0.93419,-5.15741,46.96305,57.56048,22.56546
Case_12-05,avg,fixed_multilevel_tresholding,13,36.47753,26.82322,-26.46646,0.98499,0.92331,-6.26199,46.96305,60.89065,29.65651
Case_12-06,avg,fixed_multilevel_tresholding,3,36.10331,25.78418,-28.58223,0.98468,0.94375,-4.15668,46.11071,49.73079,7.85084
Case_12-06,avg,fixed_multilevel_tresholding,5,36.10331,34.00319,-5.81697,0.98468,0.97862,-0.61543,46.11071,57.35558,24.38668
Case_12-06,avg,fixed_multilevel_tresholding,7,36.10331,31.85182,-11.7759,0.98468,0.96635,-1.86152,46.11071,55.80627,21.0267
Case_12-06,avg,fixed_multilevel_tresholding,9,36.10331,29.78689,-17.4954,0.98468,0.95272,-3.24572,46.11071,58.3394,26.52028
Case_12-06,avg,fixed_multilevel_tresholding,11,36.10331,28.24176,-21.77515,0.98468,0.94112,-4.42377,46.11071,58.46974,26.80295
Case_12-06,avg,fixed_multilevel_tresholding,13,36.10331,27.06037,-25.0474,0.98468,0.93193,-5.35707,46.11071,62.85014,36.30269
Case_12-07,avg,fixed_multilevel_tresholding,3,36.32021,24.79777,-31.7246,0.984,0.9309,-5.39634,46.22387,47.47378,2.70404
Case_12-07,avg,fixed_multilevel_tresholding,5,36.32021,33.78225,-6.98773,0.984,0.97584,-0.82927,46.22387,57.76736,24.97301
Case_12-07,avg,fixed_multilevel_tresholding,7,36.32021,31.76422,-12.54395,0.984,0.96182,-2.25407,46.22387,55.98357,21.11398
