name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_10-07,avg,otsu,4,35.68381,29.67467,-16.83996,0.98123,0.95772,-2.39597,44.53155,50.28785,12.92634
Case_10-07,avg,otsu,6,35.68381,29.72148,-16.70878,0.98123,0.94837,-3.34886,44.53155,53.14962,19.35273
Case_10-07,avg,otsu,8,35.68381,27.63441,-22.55757,0.98123,0.92092,-6.14637,44.53155,54.21292,21.74047
Case_10-07,avg,otsu,10,35.68381,25.83955,-27.58747,0.98123,0.8916,-9.13445,44.53155,52.91001,18.81466
Case_10-07,avg,otsu,12,35.68381,24.4765,-31.40727,0.98123,0.86629,-11.71387,44.53155,51.9738,16.71231
Case_10-08,avg,otsu,2,35.65438,17.33504,-51.38034,0.9809,0.73387,-25.18401,44.58177,41.49189,-6.93081
Case_10-08,avg,otsu,4,35.65438,29.82734,-16.34313,0.9809,0.95858,-2.27546,44.58177,50.37283,12.98975
Case_10-08,avg,otsu,6,35.65438,29.84926,-16.28165,0.9809,0.94944,-3.20726,44.58177,53.20305,19.33813
Case_10-08,avg,otsu,8,35.65438,27.74269,-22.18995,0.9809,0.92227,-5.97716,44.58177,54.20462,21.58472
Case_10-08,avg,otsu,10,35.65438,25.93104,-27.2711,0.9809,0.89308,-8.953,44.58177,52.79738,18.42818
Case_10-08,avg,otsu,12,35.65438,24.55698,-31.12493,0.9809,0.86779,-11.53125,44.58177,51.93595,16.49594
Case_10-09,avg,otsu,2,35.19812,17.46901,-50.36948,0.97961,0.74045,-24.4138,44.95648,40.44037,-10.04552
Case_10-09,avg,otsu,4,35.19812,30.13415,-14.38705,0.97961,0.95891,-2.11309,44.95648,49.05824,9.12385
Case_10-09,avg,otsu,6,35.19812,29.74254,-15.49963,0.97961,0.94696,-3.33296,44.95648,53.27153,18.49578
Case_10-09,avg,otsu,8,35.19812,27.65427,-21.43254,0.97961,0.91842,-6.24636,44.95648,54.16924,20.49262
Case_10-09,avg,otsu,10,35.19812,25.93778,-26.30919,0.97961,0.88943,-9.2057,44.95648,54.5283,21.2913
Case_10-09,avg,otsu,12,35.19812,24.66101,-29.93657,0.97961,0.86565,-11.6332,44.95648,53.82805,19.73368
Case_10-10,avg,otsu,2,35.99544,17.58544,-51.14537,0.97696,0.72142,-26.15665,42.75244,38.77231,-9.30971
Case_10-10,avg,otsu,4,35.99544,30.65729,-14.83007,0.97696,0.95399,-2.35117,42.75244,52.82966,23.5711
Case_10-10,avg,otsu,6,35.99544,30.60224,-14.98301,0.97696,0.94113,-3.6675,42.75244,57.52109,34.54458
Case_10-10,avg,otsu,8,35.99544,28.71268,-20.23245,0.97696,0.9133,-6.51613,42.75244,55.88075,30.70774
Case_10-10,avg,otsu,10,35.99544,27.16677,-24.52719,0.97696,0.88705,-9.20304,42.75244,57.14369,33.66182
Case_10-10,avg,otsu,12,35.99544,26.00839,-27.74532,0.97696,0.86639,-11.31776,42.75244,57.07636,33.50433
Case_11-07,avg,otsu,2,36.15685,15.82542,-56.2312,0.97455,0.66118,-32.15535,45.68351,42.35011,-7.29672
Case_11-07,avg,otsu,4,36.15685,30.32331,-16.13398,0.97455,0.95293,-2.21846,45.68351,48.67931,6.55773
Case_11-07,avg,otsu,6,36.15685,30.97209,-14.33963,0.97455,0.94718,-2.80848,45.68351,48.9245,7.09444
Case_11-07,avg,otsu,8,36.15685,28.89123,-20.09473,0.97455,0.92011,-5.58617,45.68351,52.77757,15.52871
Case_11-07,avg,otsu,10,36.15685,27.12758,-24.9725,0.97455,0.89061,-8.61321,45.68351,58.97555,29.09593
Case_11-07,avg,otsu,12,36.15685,25.81839,-28.59336,0.97455,0.86555,-11.18465,45.68351,57.5732,26.02622
Case_11-09,avg,otsu,2,40.64427,18.2691,-55.05123,0.97447,0.82497,-15.34167,47.1467,50.49277,7.09715
Case_11-09,avg,otsu,4,40.64427,30.37686,-25.26164,0.97447,0.95694,-1.79893,47.1467,49.61497,5.2353
Case_11-09,avg,otsu,6,40.64427,36.59696,-9.95789,0.97447,0.96957,-0.50284,47.1467,49.53577,5.06731
Case_11-09,avg,otsu,8,40.64427,35.24775,-13.27744,0.97447,0.96384,-1.09085,47.1467,50.84036,7.8344
Case_11-09,avg,otsu,10,40.64427,33.67357,-17.15051,0.97447,0.95623,-1.87179,47.1467,51.29225,8.79287
Case_11-09,avg,otsu,12,40.64427,32.32879,-20.45917,0.97447,0.94885,-2.62912,47.1467,51.54761,9.3345
Case_11-10,avg,otsu,2,38.25634,17.2046,-55.02811,0.97349,0.75082,-22.87337,38.63876,46.37343,20.0179
Case_11-10,avg,otsu,4,38.25634,30.97643,-19.02929,0.97349,0.95648,-1.74732,38.63876,45.51866,17.8057
Case_11-10,avg,otsu,6,38.25634,33.67311,-11.98031,0.97349,0.95906,-1.4823,38.63876,47.19939,22.15555
Case_11-10,avg,otsu,8,38.25634,31.91115,-16.58598,0.97349,0.94481,-2.9461,38.63876,50.15878,29.81467
Case_11-10,avg,otsu,10,38.25634,30.36632,-20.62408,0.97349,0.92976,-4.49209,38.63876,53.79655,39.22949
Case_11-10,avg,otsu,12,38.25634,29.17958,-23.72616,0.97349,0.91713,-5.78948,38.63876,55.72495,44.22034
Case_11-11,avg,otsu,2,38.32213,16.96358,-55.73425,0.97417,0.74165,-23.86852,41.79313,44.9,7.43393
Case_11-11,avg,otsu,4,38.32213,30.76666,-19.71568,0.97417,0.95625,-1.83951,41.79313,45.98475,10.02945
Case_11-11,avg,otsu,6,38.32213,33.85217,-11.66417,0.97417,0.96084,-1.36834,41.79313,48.34928,15.68715
Case_11-11,avg,otsu,8,38.32213,32.01062,-16.46962,0.97417,0.94664,-2.826,41.79313,50.28912,20.32868
Case_11-11,avg,otsu,10,38.32213,30.34591,-20.81361,0.97417,0.93066,-4.46637,41.79313,53.18328,27.25364
Case_11-11,avg,otsu,12,38.32213,29.06408,-24.1585,0.97417,0.91669,-5.90041,41.79313,54.98423,31.56284
Case_11-12,avg,otsu,2,37.84017,17.31115,-54.25192,0.97251,0.74378,-23.51955,52.50569,40.18208,-23.471
Case_11-12,avg,otsu,4,37.84017,30.83926,-18.50126,0.97251,0.9547,-1.83134,52.50569,55.52418,5.74888
Case_11-12,avg,otsu,6,37.84017,33.46354,-11.56609,0.97251,0.95752,-1.54137,52.50569,56.68176,7.95356
Case_11-12,avg,otsu,8,37.84017,31.60049,-16.48957,0.97251,0.94174,-3.16398,52.50569,57.24283,9.02215
Case_11-12,avg,otsu,10,37.84017,29.93551,-20.8896,0.97251,0.92439,-4.94802,52.50569,56.65794,7.90819
Case_11-12,avg,otsu,12,37.84017,28.65764,-24.26662,0.97251,0.90951,-6.47808,52.50569,56.10957,6.86379
Case_11-13,avg,otsu,2,39.64118,17.67461,-55.41351,0.97385,0.78222,-19.67757,44.545,49.29555,10.66461
Case_11-13,avg,otsu,4,39.64118,30.67495,-22.61847,0.97385,0.95435,-2.00236,44.545,51.86156,16.4251
Case_11-13,avg,otsu,6,39.64118,35.04316,-11.5991,0.97385,0.963,-1.11413,44.545,51.59731,15.83188
Case_11-13,avg,otsu,8,39.64118,33.42156,-15.6898,0.97385,0.95273,-2.16871,44.545,53.82824,20.84014
Case_11-13,avg,otsu,10,39.64118,31.88726,-19.56027,0.97385,0.94124,-3.34856,44.545,55.94071,25.58247
Case_11-13,avg,otsu,12,39.64118,30.66553,-22.64224,0.97385,0.93115,-4.38466,44.545,56.46038,26.74909
Case_11-15,avg,otsu,2,37.00247,17.01804,-54.00837,0.98057,0.73163,-25.38727,51.01351,41.81088,-18.03959
Case_11-15,avg,otsu,4,37.00247,31.57262,-14.67429,0.98057,0.9664,-1.44508,51.01351,49.71191,-2.55148
Case_11-15,avg,otsu,6,37.00247,32.8839,-11.13053,0.98057,0.96533,-1.5542,51.01351,51.06878,0.10834
Case_11-15,avg,otsu,8,37.00247,30.81414,-16.7241,0.98057,0.94931,-3.18794,51.01351,54.91387,7.64574
Case_11-15,avg,otsu,10,37.00247,29.08246,-21.404,0.98057,0.93236,-4.91653,51.01351,58.19987,14.08717
Case_11-15,avg,otsu,12,37.00247,27.7985,-24.87393,0.98057,0.9183,-6.35039,51.01351,57.18489,12.09754
Case_12-01,avg,otsu,2,36.7673,19.08567,-48.09064,0.98624,0.82412,-16.43819,52.95371,42.24436,-20.22398
Case_12-01,avg,otsu,4,36.7673,31.15956,-15.25198,0.98624,0.97511,-1.12853,52.95371,55.12878,4.10749
Case_12-01,avg,otsu,6,36.7673,33.83073,-7.98691,0.98624,0.98104,-0.52726,52.95371,54.92743,3.72726
Case_12-01,avg,otsu,8,36.7673,32.53052,-11.52323,0.98624,0.97564,-1.07479,52.95371,55.43538,4.68649
Case_12-01,avg,otsu,10,36.7673,31.00993,-15.65894,0.98624,0.9686,-1.78861,52.95371,55.62874,5.05164
Case_12-01,avg,otsu,12,36.7673,29.6498,-19.35823,0.98624,0.96163,-2.49534,52.95371,58.72203,10.89314
Case_12-02,avg,otsu,2,36.61497,19.71225,-46.16341,0.98702,0.84152,-14.74134,52.77006,43.01992,-18.47665
Case_12-02,avg,otsu,4,36.61497,31.86417,-12.97502,0.98702,0.97811,-0.90272,52.77006,54.92653,4.08654
Case_12-02,avg,otsu,6,36.61497,33.76757,-7.7766,0.98702,0.98192,-0.51671,52.77006,55.13706,4.4855
Case_12-02,avg,otsu,8,36.61497,32.42969,-11.43052,0.98702,0.97654,-1.06178,52.77006,55.5325,5.23486
Case_12-02,avg,otsu,10,36.61497,30.89881,-15.61154,0.98702,0.96967,-1.75782,52.77006,56.05493,6.22487
Case_12-02,avg,otsu,12,36.61497,29.54886,-19.29842,0.98702,0.96297,-2.43663,52.77006,60.69376,15.01552
Case_12-03,avg,otsu,2,36.52898,19.73321,-45.9793,0.98632,0.84356,-14.474,52.07139,41.19356,-20.89022
Case_12-03,avg,otsu,4,36.52898,31.61883,-13.44179,0.98632,0.97706,-0.93884,52.07139,54.23592,4.15685
Case_12-03,avg,otsu,6,36.52898,33.63824,-7.91355,0.98632,0.98113,-0.5262,52.07139,55.06485,5.74876
Case_12-03,avg,otsu,8,36.52898,32.31792,-11.528,0.98632,0.97563,-1.08383,52.07139,53.04909,1.87761
Case_12-03,avg,otsu,10,36.52898,30.77077,-15.7634,0.98632,0.96845,-1.81179,52.07139,55.5422,6.66548
Case_12-03,avg,otsu,12,36.52898,29.39565,-19.52787,0.98632,0.96137,-2.5296,52.07139,57.31422,10.06854
Case_12-04,avg,otsu,2,36.88586,17.97225,-51.27604,0.98735,0.77412,-21.59619,50.2435,40.10965,-20.16947
Case_12-04,avg,otsu,4,36.88586,29.67665,-19.54464,0.98735,0.96768,-1.9922,50.2435,53.96021,7.39739
Case_12-04,avg,otsu,6,36.88586,32.4076,-12.14086,0.98735,0.9739,-1.36223,50.2435,56.43332,12.31964
Case_12-04,avg,otsu,8,36.88586,30.92619,-16.15706,0.98735,0.96404,-2.36086,50.2435,53.01004,5.50626
Case_12-04,avg,otsu,10,36.88586,29.34135,-20.45366,0.98735,0.95261,-3.51851,50.2435,55.44549,10.35356
Case_12-04,avg,otsu,12,36.88586,27.97768,-24.15066,0.98735,0.94199,-4.59412,50.2435,55.44057,10.34377
Case_12-05,avg,otsu,2,36.47753,18.27139,-49.91056,0.98499,0.78157,-20.65199,46.96305,37.30741,-20.56008
Case_12-05,avg,otsu,4,36.47753,30.38287,-16.70798,0.98499,0.96779,-1.74621,46.96305,54.75885,16.59986
Case_12-05,avg,otsu,6,36.47753,31.89129,-12.57278,0.98499,0.96812,-1.71271,46.96305,57.40853,22.24191
Case_12-05,avg,otsu,8,36.47753,30.31411,-16.89648,0.98499,0.9554,-3.00409,46.96305,53.43285,13.77636
Case_12-05,avg,otsu,10,36.47753,28.75602,-21.16785,0.98499,0.94186,-4.37872,46.96305,55.82661,18.87348
Case_12-05,avg,otsu,12,36.47753,27.46013,-24.72042,0.98499,0.93004,-5.57874,46.96305,55.85857,18.94153
Case_12-06,avg,otsu,2,36.10331,19.27073,-46.62337,0.98468,0.8193,-16.7953,46.11071,35.10716,-23.86333
Case_12-06,avg,otsu,4,36.10331,31.15193,-13.71448,0.98468,0.97232,-1.25523,46.11071,55.24491,19.80928
Case_12-06,avg,otsu,6,36.10331,32.11363,-11.05073,0.98468,0.97103,-1.38624,46.11071,57.33835,24.34931
Case_12-06,avg,otsu,8,36.10331,30.51524,-15.478,0.98468,0.95977,-2.52976,46.11071,53.93982,16.97894
Case_12-06,avg,otsu,10,36.10331,28.96977,-19.75869,0.98468,0.94796,-3.72913,46.11071,56.81675,23.21812
Case_12-06,avg,otsu,12,36.10331,27.69938,-23.27745,0.98468,0.9378,-4.76094,46.11071,57.23641,24.12823
Case_12-07,avg,otsu,2,36.32021,18.2318,-49.8026,0.984,0.77406,-21.33537,46.22387,38.14075,-17.4869
Case_12-07,avg,otsu,4,36.32021,30.63362,-15.65682,0.984,0.96759,-1.66768,46.22387,54.9517,18.88165
Case_12-07,avg,otsu,6,36.32021,31.94608,-12.04324,0.984,0.96702,-1.72561,46.22387,57.45338,24.29375
Case_12-07,avg,otsu,8,36.32021,30.36917,-16.38493,0.984,0.95394,-3.05488,46.22387,54.05393,16.93943
Case_12-07,avg,otsu,10,36.32021,28.84591,-20.5789,0.984,0.94037,-4.43394,46.22387,56.42729,22.07392
Case_12-07,avg,otsu,12,36.32021,27.59052,-24.03535,0.984,0.92877,-5.6128,46.22387,56.53204,22.30053
Case_12-08,avg,otsu,2,36.37306,18.83704,-48.21156,0.98603,0.80119,-18.74588,47.31595,37.94353,-19.80816
Case_12-08,avg,otsu,4,36.37306,31.00504,-14.75823,0.98603,0.97241,-1.3813,47.31595,54.96907,16.1745
Case_12-08,avg,otsu,6,36.37306,32.28875,-11.22894,0.98603,0.97287,-1.33464,47.31595,56.77538,19.99205
Case_12-08,avg,otsu,8,36.37306,30.75822,-15.43681,0.98603,0.96248,-2.38837,47.31595,53.73078,13.55744
Case_12-08,avg,otsu,10,36.37306,29.23241,-19.6317,0.98603,0.95131,-3.52119,47.31595,56.0434,18.44505
Case_12-08,avg,otsu,12,36.37306,27.96082,-23.12767,0.98603,0.94152,-4.51406,47.31595,56.8004,20.04493
Case_12-09,avg,otsu,2,36.46618,18.94843,-48.03835,0.98713,0.81171,-17.77071,47.50734,37.33696,-21.40802
Case_12-09,avg,otsu,4,36.46618,30.80786,-15.51662,0.98713,0.97357,-1.37368,47.50734,54.87498,15.50842
Case_12-09,avg,otsu,6,36.46618,32.39009,-11.17773,0.98713,0.97552,-1.17614,47.50734,56.95013,19.87649
Case_12-09,avg,otsu,8,36.46618,30.82568,-15.46776,0.98713,0.96624,-2.11624,47.50734,54.26569,14.22591
Case_12-09,avg,otsu,10,36.46618,29.26844,-19.73812,0.98713,0.9559,-3.16372,47.50734,56.77083,19.49907
Case_12-09,avg,otsu,12,36.46618,27.97664,-23.28058,0.98713,0.94656,-4.10989,47.50734,57.65069,21.35112
Case_12-10,avg,otsu,2,36.29709,19.54656,-46.14841,0.9861,0.83623,-15.19826,53.45425,43.92896,-17.81952
Case_12-10,avg,otsu,4,36.29709,31.09059,-14.34413,0.9861,0.9762,-1.00395,53.45425,53.01442,-0.82282
Case_12-10,avg,otsu,6,36.29709,33.34169,-8.14225,0.9861,0.98167,-0.44924,53.45425,53.44921,-0.00943
Case_12-10,avg,otsu,8,36.29709,32.11239,-11.52902,0.9861,0.9767,-0.95325,53.45425,52.19703,-2.35196
Case_12-10,avg,otsu,10,36.29709,30.5389,-15.86405,0.9861,0.96959,-1.67427,53.45425,53.62326,0.31618
Case_12-10,avg,otsu,12,36.29709,29.08983,-19.8563,0.9861,0.96219,-2.4247,53.45425,54.20044,1.39594
Case_12-11,avg,otsu,2,36.46817,18.31511,-49.77782,0.98697,0.79793,-19.15357,52.93898,40.13591,-24.18458
Case_12-11,avg,otsu,4,36.46817,29.797,-18.29313,0.98697,0.97055,-1.66368,52.93898,56.65873,7.02649
Case_12-11,avg,otsu,6,36.46817,31.94922,-12.39149,0.98697,0.97471,-1.24219,52.93898,56.79707,7.28781
Case_12-11,avg,otsu,8,36.46817,30.41948,-16.58622,0.98697,0.96526,-2.19966,52.93898,57.6193,8.84097
Case_12-11,avg,otsu,10,36.46817,28.82132,-20.96856,0.98697,0.95432,-3.3081,52.93898,53.40447,0.8793
Case_12-11,avg,otsu,12,36.46817,27.46767,-24.68043,0.98697,0.94422,-4.33144,52.93898,58.16627,9.87418
Case_12-12,avg,otsu,2,36.43636,19.43636,-46.65669,0.98372,0.82921,-15.70671,50.75507,37.03425,-27.0334
Case_12-12,avg,otsu,4,36.43636,31.15612,-14.49168,0.98372,0.97198,-1.19343,50.75507,55.76589,9.87255
Case_12-12,avg,otsu,6,36.43636,32.71761,-10.20615,0.98372,0.97308,-1.08161,50.75507,56.61676,11.54897
