name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_10-01,avg,fixed_multilevel_tresholding,2,36.73455,17.75179,-51.67549,0.98374,0.73998,-24.7789,43.70506,41.30065,-5.50145
Case_10-01,avg,fixed_multilevel_tresholding,4,36.73455,29.97726,-18.39492,0.98374,0.95642,-2.77716,43.70506,50.54348,15.64675
Case_10-01,avg,fixed_multilevel_tresholding,6,36.73455,29.00595,-21.03905,0.98374,0.93429,-5.02673,43.70506,56.68524,29.69949
Case_10-01,avg,fixed_multilevel_tresholding,8,36.73455,26.94351,-26.65349,0.98374,0.89936,-8.57747,43.70506,55.96282,28.04655
Case_10-01,avg,fixed_multilevel_tresholding,10,36.73455,25.34424,-31.00708,0.98374,0.86711,-11.85577,43.70506,57.72081,32.06894
Case_10-01,avg,fixed_multilevel_tresholding,12,36.73455,24.16853,-34.20763,0.98374,0.84158,-14.45097,43.70506,55.98554,28.09853
Case_10-02,avg,fixed_multilevel_tresholding,2,37.74201,17.17143,-54.50314,0.98667,0.72976,-26.03809,46.21786,39.66307,-14.18237
Case_10-02,avg,fixed_multilevel_tresholding,4,37.74201,29.29909,-22.37009,0.98667,0.95792,-2.91384,46.21786,47.42537,2.61265
Case_10-02,avg,fixed_multilevel_tresholding,6,37.74201,29.63585,-21.47782,0.98667,0.94559,-4.1635,46.21786,52.77365,14.18454
Case_10-02,avg,fixed_multilevel_tresholding,8,37.74201,27.52827,-27.06199,0.98667,0.9146,-7.30437,46.21786,55.00159,19.00506
Case_10-02,avg,fixed_multilevel_tresholding,10,37.74201,25.71333,-31.8708,0.98667,0.88227,-10.58105,46.21786,55.79329,20.71803
Case_10-02,avg,fixed_multilevel_tresholding,12,37.74201,24.33478,-35.52336,0.98667,0.85426,-13.41989,46.21786,54.1009,17.05626
Case_10-03,avg,fixed_multilevel_tresholding,2,36.14183,17.78865,-50.78099,0.98119,0.74316,-24.25932,43.0956,41.53502,-3.6212
Case_10-03,avg,fixed_multilevel_tresholding,4,36.14183,29.97116,-17.07349,0.98119,0.95415,-2.75584,43.0956,50.27219,16.65272
Case_10-03,avg,fixed_multilevel_tresholding,6,36.14183,28.78652,-20.35124,0.98119,0.92935,-5.28338,43.0956,56.83513,31.88151
Case_10-03,avg,fixed_multilevel_tresholding,8,36.14183,26.70436,-26.11232,0.98119,0.89212,-9.07775,43.0956,55.99002,29.9205
Case_10-03,avg,fixed_multilevel_tresholding,10,36.14183,25.12867,-30.47206,0.98119,0.85855,-12.49911,43.0956,56.41261,30.90109
Case_10-03,avg,fixed_multilevel_tresholding,12,36.14183,23.98143,-33.64633,0.98119,0.83255,-15.14895,43.0956,55.39734,28.54523
Case_10-04,avg,fixed_multilevel_tresholding,2,36.91751,17.65384,-52.18031,0.98537,0.75187,-23.69668,44.15868,40.89909,-7.38154
Case_10-04,avg,fixed_multilevel_tresholding,4,36.91751,29.45961,-20.20152,0.98537,0.95731,-2.84766,44.15868,50.98306,15.45422
Case_10-04,avg,fixed_multilevel_tresholding,6,36.91751,28.81228,-21.95497,0.98537,0.93747,-4.86112,44.15868,56.27303,27.43368
Case_10-04,avg,fixed_multilevel_tresholding,8,36.91751,26.6596,-27.78603,0.98537,0.90256,-8.40395,44.15868,55.36492,25.37721
Case_10-04,avg,fixed_multilevel_tresholding,10,36.91751,24.95287,-32.40912,0.98537,0.86926,-11.78339,44.15868,55.20532,25.01578
Case_10-04,avg,fixed_multilevel_tresholding,12,36.91751,23.68325,-35.84819,0.98537,0.84209,-14.54073,44.15868,53.27573,20.64611
Case_10-05,avg,fixed_multilevel_tresholding,2,38.85535,17.2108,-55.70546,0.98759,0.73026,-26.05636,52.99247,40.43876,-23.68961
Case_10-05,avg,fixed_multilevel_tresholding,4,38.85535,29.88323,-23.09108,0.98759,0.96438,-2.35017,52.99247,56.93311,7.43623
Case_10-05,avg,fixed_multilevel_tresholding,6,38.85535,31.9867,-17.67749,0.98759,0.96452,-2.33599,52.99247,57.49087,8.48875
Case_10-05,avg,fixed_multilevel_tresholding,8,38.85535,30.21575,-22.23529,0.98759,0.9478,-4.029,52.99247,57.99694,9.44374
Case_10-05,avg,fixed_multilevel_tresholding,10,38.85535,28.51464,-26.61335,0.98759,0.9297,-5.86174,52.99247,53.42946,0.82463
Case_10-05,avg,fixed_multilevel_tresholding,12,38.85535,27.15845,-30.10371,0.98759,0.91349,-7.50311,52.99247,58.59068,10.56416
Case_10-06,avg,fixed_multilevel_tresholding,2,37.73583,17.17002,-54.49942,0.98696,0.73329,-25.70216,46.754,39.41742,-15.69188
Case_10-06,avg,fixed_multilevel_tresholding,4,37.73583,28.9856,-23.18812,0.98696,0.95866,-2.86739,46.754,48.46382,3.65706
Case_10-06,avg,fixed_multilevel_tresholding,6,37.73583,29.85993,-20.87115,0.98696,0.94987,-3.758,46.754,53.17874,13.74158
Case_10-06,avg,fixed_multilevel_tresholding,8,37.73583,27.76962,-26.41047,0.98696,0.9217,-6.61222,46.754,53.86538,15.21021
Case_10-06,avg,fixed_multilevel_tresholding,10,37.73583,25.92637,-31.29508,0.98696,0.89192,-9.62957,46.754,54.26873,16.07291
Case_10-06,avg,fixed_multilevel_tresholding,12,37.73583,24.50182,-35.07014,0.98696,0.86573,-12.28317,46.754,52.10052,11.43543
Case_10-07,avg,fixed_multilevel_tresholding,2,37.60138,17.32916,-53.9135,0.9875,0.734,-25.67089,45.28321,40.29524,-11.01505
Case_10-07,avg,fixed_multilevel_tresholding,4,37.60138,29.85536,-20.60036,0.9875,0.96246,-2.5357,45.28321,51.76844,14.32149
Case_10-07,avg,fixed_multilevel_tresholding,6,37.60138,29.64566,-21.15805,0.9875,0.94845,-3.95443,45.28321,56.96418,25.79537
Case_10-07,avg,fixed_multilevel_tresholding,8,37.60138,27.45063,-26.99568,0.9875,0.91887,-6.94987,45.28321,55.72863,23.06687
Case_10-07,avg,fixed_multilevel_tresholding,10,37.60138,25.67812,-31.70963,0.9875,0.88933,-9.94127,45.28321,56.61424,25.02259
Case_10-07,avg,fixed_multilevel_tresholding,12,37.60138,24.35729,-35.22235,0.9875,0.86448,-12.45772,45.28321,54.61124,20.59931
Case_10-08,avg,fixed_multilevel_tresholding,2,37.55411,17.23856,-54.09674,0.98723,0.73056,-25.99901,45.32789,39.65247,-12.52081
Case_10-08,avg,fixed_multilevel_tresholding,4,37.55411,29.81178,-20.61647,0.98723,0.96263,-2.49182,45.32789,51.99132,14.70051
Case_10-08,avg,fixed_multilevel_tresholding,6,37.55411,29.77595,-20.71187,0.98723,0.94965,-3.80661,45.32789,57.04459,25.84877
Case_10-08,avg,fixed_multilevel_tresholding,8,37.55411,27.56448,-26.60063,0.98723,0.92037,-6.77248,45.32789,55.75466,23.00299
Case_10-08,avg,fixed_multilevel_tresholding,10,37.55411,25.77443,-31.36722,0.98723,0.8909,-9.7576,45.32789,56.65101,24.98047
Case_10-08,avg,fixed_multilevel_tresholding,12,37.55411,24.4408,-34.91844,0.98723,0.866,-12.27981,45.32789,54.76145,20.81182
Case_10-09,avg,fixed_multilevel_tresholding,2,37.06465,17.51561,-52.74309,0.98629,0.74377,-24.58912,45.08109,39.63463,-12.08147
Case_10-09,avg,fixed_multilevel_tresholding,4,37.06465,30.39387,-17.99769,0.98629,0.96382,-2.27823,45.08109,49.88952,10.66618
Case_10-09,avg,fixed_multilevel_tresholding,6,37.06465,29.67603,-19.93441,0.98629,0.94692,-3.99173,45.08109,56.7994,25.99385
Case_10-09,avg,fixed_multilevel_tresholding,8,37.06465,27.4973,-25.8126,0.98629,0.91658,-7.0679,45.08109,55.69653,23.54743
Case_10-09,avg,fixed_multilevel_tresholding,10,37.06465,25.80341,-30.3827,0.98629,0.88756,-10.01024,45.08109,57.26809,27.03351
Case_10-09,avg,fixed_multilevel_tresholding,12,37.06465,24.55942,-33.73897,0.98629,0.86419,-12.37973,45.08109,55.92471,24.05359
Case_10-10,avg,fixed_multilevel_tresholding,2,37.84286,17.54386,-53.64024,0.98441,0.71824,-27.03853,43.6282,38.10939,-12.64964
Case_10-10,avg,fixed_multilevel_tresholding,4,37.84286,30.89543,-18.35863,0.98441,0.95913,-2.56804,43.6282,53.27306,22.10694
Case_10-10,avg,fixed_multilevel_tresholding,6,37.84286,30.54784,-19.27714,0.98441,0.94111,-4.39857,43.6282,58.41291,33.88797
Case_10-10,avg,fixed_multilevel_tresholding,8,37.84286,28.57116,-24.50053,0.98441,0.91164,-7.39225,43.6282,58.00811,32.96013
Case_10-10,avg,fixed_multilevel_tresholding,10,37.84286,27.03991,-28.54686,0.98441,0.88544,-10.05374,43.6282,59.79995,37.0672
Case_10-10,avg,fixed_multilevel_tresholding,12,37.84286,25.90919,-31.5348,0.98441,0.86523,-12.10674,43.6282,59.64469,36.71132
Case_11-07,avg,fixed_multilevel_tresholding,2,38.02368,15.86772,-58.26885,0.98226,0.66447,-32.35294,44.14849,41.69916,-5.54794
Case_11-07,avg,fixed_multilevel_tresholding,4,38.02368,30.30749,-20.29312,0.98226,0.95851,-2.41789,44.14849,49.44203,11.99031
Case_11-07,avg,fixed_multilevel_tresholding,6,38.02368,30.89036,-18.7602,0.98226,0.94799,-3.48889,44.14849,50.36623,14.0837
Case_11-07,avg,fixed_multilevel_tresholding,8,38.02368,28.75353,-24.37994,0.98226,0.91888,-6.45247,44.14849,53.77947,21.81497
Case_11-07,avg,fixed_multilevel_tresholding,10,38.02368,27.01005,-28.96519,0.98226,0.88922,-9.47203,44.14849,57.85263,31.04102
Case_11-07,avg,fixed_multilevel_tresholding,12,38.02368,25.73593,-32.31605,0.98226,0.86462,-11.97646,44.14849,56.48373,27.94034
Case_11-09,avg,fixed_multilevel_tresholding,2,42.3502,18.45766,-56.41659,0.98085,0.832,-15.17561,48.7248,49.49412,1.57891
Case_11-09,avg,fixed_multilevel_tresholding,4,42.3502,30.67781,-27.56159,0.98085,0.96384,-1.73421,48.7248,52.02981,6.78301
Case_11-09,avg,fixed_multilevel_tresholding,6,42.3502,36.97405,-12.69451,0.98085,0.97365,-0.73406,48.7248,51.88291,6.48152
Case_11-09,avg,fixed_multilevel_tresholding,8,42.3502,35.2902,-16.67052,0.98085,0.96647,-1.46608,48.7248,51.84537,6.40448
Case_11-09,avg,fixed_multilevel_tresholding,10,42.3502,33.59329,-20.67738,0.98085,0.95818,-2.31126,48.7248,51.82882,6.37051
Case_11-09,avg,fixed_multilevel_tresholding,12,42.3502,32.24434,-23.8626,0.98085,0.95058,-3.0861,48.7248,51.46134,5.61632
Case_11-10,avg,fixed_multilevel_tresholding,2,39.98815,17.46012,-56.33676,0.98058,0.76113,-22.37961,41.39252,46.76315,12.97488
Case_11-10,avg,fixed_multilevel_tresholding,4,39.98815,31.57887,-21.02943,0.98058,0.96425,-1.66534,41.39252,47.3652,14.42937
Case_11-10,avg,fixed_multilevel_tresholding,6,39.98815,33.85165,-15.3458,0.98058,0.96163,-1.93253,41.39252,48.79493,17.88345
Case_11-10,avg,fixed_multilevel_tresholding,8,39.98815,31.86126,-20.32325,0.98058,0.94554,-3.5734,41.39252,51.04599,23.32177
Case_11-10,avg,fixed_multilevel_tresholding,10,39.98815,30.27587,-24.2879,0.98058,0.92999,-5.15919,41.39252,53.35591,28.9023
Case_11-10,avg,fixed_multilevel_tresholding,12,39.98815,29.10561,-27.21441,0.98058,0.91742,-6.44109,41.39252,55.34494,33.70759
Case_11-11,avg,fixed_multilevel_tresholding,2,40.14283,17.25402,-57.01843,0.98153,0.75446,-23.13429,49.61747,44.80373,-9.7017
Case_11-11,avg,fixed_multilevel_tresholding,4,40.14283,31.11783,-22.48222,0.98153,0.96358,-1.82878,49.61747,52.16799,5.14037
Case_11-11,avg,fixed_multilevel_tresholding,6,40.14283,33.94945,-15.42836,0.98153,0.96382,-1.80433,49.61747,53.22479,7.27026
Case_11-11,avg,fixed_multilevel_tresholding,8,40.14283,31.96967,-20.3602,0.98153,0.94788,-3.42832,49.61747,53.0935,7.00566
Case_11-11,avg,fixed_multilevel_tresholding,10,40.14283,30.26607,-24.60405,0.98153,0.93136,-5.11141,49.61747,53.87355,8.57779
Case_11-11,avg,fixed_multilevel_tresholding,12,40.14283,29.00112,-27.75517,0.98153,0.91741,-6.53266,49.61747,54.86922,10.58448
Case_11-12,avg,fixed_multilevel_tresholding,2,39.72405,17.42703,-56.12978,0.98157,0.75113,-23.47668,53.3698,37.68349,-29.39173
Case_11-12,avg,fixed_multilevel_tresholding,4,39.72405,30.9897,-21.98756,0.98157,0.96258,-1.93466,53.3698,59.6739,11.81211
Case_11-12,avg,fixed_multilevel_tresholding,6,39.72405,33.58731,-15.44842,0.98157,0.96147,-2.04774,53.3698,58.38285,9.39305
Case_11-12,avg,fixed_multilevel_tresholding,8,39.72405,31.53072,-20.62562,0.98157,0.94373,-3.85505,53.3698,60.48315,13.32842
Case_11-12,avg,fixed_multilevel_tresholding,10,39.72405,29.83289,-24.89968,0.98157,0.92582,-5.67968,53.3698,59.60684,11.68646
Case_11-12,avg,fixed_multilevel_tresholding,12,39.72405,28.57552,-28.06494,0.98157,0.91101,-7.18848,53.3698,57.83981,8.37554
Case_11-13,avg,fixed_multilevel_tresholding,2,41.45233,17.86744,-56.89642,0.98114,0.78975,-19.5069,42.81937,48.96999,14.36411
Case_11-13,avg,fixed_multilevel_tresholding,4,41.45233,31.06275,-25.06392,0.98114,0.96211,-1.93958,42.81937,54.24015,26.67199
Case_11-13,avg,fixed_multilevel_tresholding,6,41.45233,35.30372,-14.83297,0.98114,0.9671,-1.43099,42.81937,52.63899,22.93266
Case_11-13,avg,fixed_multilevel_tresholding,8,41.45233,33.45236,-19.2992,0.98114,0.95531,-2.63265,42.81937,54.75511,27.87463
Case_11-13,avg,fixed_multilevel_tresholding,10,41.45233,31.83393,-23.20352,0.98114,0.94322,-3.86489,42.81937,56.08734,30.98591
Case_11-13,avg,fixed_multilevel_tresholding,12,41.45233,30.61395,-26.14661,0.98114,0.93307,-4.8994,42.81937,56.18825,31.22157
Case_11-15,avg,fixed_multilevel_tresholding,2,38.99535,17.18097,-55.94098,0.98753,0.73951,-25.11519,44.19239,40.36043,-8.67109
Case_11-15,avg,fixed_multilevel_tresholding,4,38.99535,32.03254,-17.85549,0.98753,0.97293,-1.47844,44.19239,50.60599,14.51291
Case_11-15,avg,fixed_multilevel_tresholding,6,38.99535,32.88578,-15.66743,0.98753,0.96727,-2.05158,44.19239,51.76093,17.12634
Case_11-15,avg,fixed_multilevel_tresholding,8,38.99535,30.67773,-21.32977,0.98753,0.94963,-3.83786,44.19239,54.3071,22.8879
Case_11-15,avg,fixed_multilevel_tresholding,10,38.99535,28.9572,-25.74192,0.98753,0.93248,-5.57451,44.19239,58.23812,31.78314
Case_11-15,avg,fixed_multilevel_tresholding,12,38.99535,27.70871,-28.94355,0.98753,0.91868,-6.97194,44.19239,57.34806,29.76908
Case_12-01,avg,fixed_multilevel_tresholding,2,38.40191,19.3619,-49.58089,0.99019,0.83245,-15.93028,50.09678,40.47331,-19.20976
Case_12-01,avg,fixed_multilevel_tresholding,4,38.40191,31.70997,-17.42606,0.99019,0.97957,-1.07252,50.09678,56.09667,11.9766
Case_12-01,avg,fixed_multilevel_tresholding,6,38.40191,34.01675,-11.41912,0.99019,0.9824,-0.78672,50.09678,55.84147,11.46718
Case_12-01,avg,fixed_multilevel_tresholding,8,38.40191,32.3471,-15.76695,0.99019,0.97547,-1.48658,50.09678,57.9235,15.6232
Case_12-01,avg,fixed_multilevel_tresholding,10,38.40191,30.70839,-20.03421,0.99019,0.96771,-2.27027,50.09678,57.67063,15.11844
Case_12-01,avg,fixed_multilevel_tresholding,12,38.40191,29.3439,-23.58739,0.99019,0.9605,-2.99841,50.09678,62.38718,24.53331
Case_12-02,avg,fixed_multilevel_tresholding,2,38.24165,19.78179,-48.27161,0.99072,0.84229,-14.98203,49.81943,41.35042,-16.99941
Case_12-02,avg,fixed_multilevel_tresholding,4,38.24165,32.33534,-15.4447,0.99072,0.98171,-0.90944,49.81943,55.5991,11.60124
Case_12-02,avg,fixed_multilevel_tresholding,6,38.24165,33.88748,-11.38594,0.99072,0.98299,-0.78024,49.81943,55.457,11.31601
Case_12-02,avg,fixed_multilevel_tresholding,8,38.24165,32.24383,-15.684,0.99072,0.97623,-1.46257,49.81943,57.92968,16.27929
Case_12-02,avg,fixed_multilevel_tresholding,10,38.24165,30.62389,-19.92006,0.99072,0.96878,-2.21455,49.81943,58.18659,16.79497
Case_12-02,avg,fixed_multilevel_tresholding,12,38.24165,29.2796,-23.43531,0.99072,0.9619,-2.909,49.81943,64.17418,28.81356
Case_12-03,avg,fixed_multilevel_tresholding,2,38.12653,19.9656,-47.63331,0.99019,0.84965,-14.19324,49.22305,39.23391,-20.29362
Case_12-03,avg,fixed_multilevel_tresholding,4,38.12653,32.27504,-15.34755,0.99019,0.98126,-0.90185,49.22305,54.36834,10.45301
Case_12-03,avg,fixed_multilevel_tresholding,6,38.12653,33.82791,-11.27462,0.99019,0.98237,-0.78975,49.22305,54.55032,10.82271
Case_12-03,avg,fixed_multilevel_tresholding,8,38.12653,32.15134,-15.672,0.99019,0.97547,-1.48658,49.22305,55.42066,12.59087
Case_12-03,avg,fixed_multilevel_tresholding,10,38.12653,30.49991,-20.00345,0.99019,0.96765,-2.27633,49.22305,56.89922,15.59467
Case_12-03,avg,fixed_multilevel_tresholding,12,38.12653,29.12307,-23.61469,0.99019,0.96035,-3.01356,49.22305,60.50893,22.92804
Case_12-04,avg,fixed_multilevel_tresholding,2,38.79315,17.95018,-53.72848,0.99154,0.77148,-22.19376,48.53588,39.51946,-18.57681
Case_12-04,avg,fixed_multilevel_tresholding,4,38.79315,29.93707,-22.82898,0.99154,0.97139,-2.03219,48.53588,54.34415,11.96696
Case_12-04,avg,fixed_multilevel_tresholding,6,38.79315,32.54413,-16.10857,0.99154,0.97505,-1.66307,48.53588,56.67424,16.76772
Case_12-04,avg,fixed_multilevel_tresholding,8,38.79315,30.77682,-20.66429,0.99154,0.96356,-2.82187,48.53588,55.40132,14.14508
Case_12-04,avg,fixed_multilevel_tresholding,10,38.79315,29.11441,-24.94961,0.99154,0.95145,-4.04321,48.53588,57.73551,18.95429
Case_12-04,avg,fixed_multilevel_tresholding,12,38.79315,27.75497,-28.45394,0.99154,0.94064,-5.13343,48.53588,58.33198,20.18321
Case_12-05,avg,fixed_multilevel_tresholding,2,38.35374,18.29422,-52.30134,0.98993,0.78125,-21.08028,46.43389,36.98353,-20.35229
Case_12-05,avg,fixed_multilevel_tresholding,4,38.35374,30.59862,-20.21998,0.98993,0.97143,-1.86882,46.43389,54.68695,17.77379
Case_12-05,avg,fixed_multilevel_tresholding,6,38.35374,31.96382,-16.66049,0.98993,0.96906,-2.10823,46.43389,57.49915,23.83014
Case_12-05,avg,fixed_multilevel_tresholding,8,38.35374,30.16892,-21.34034,0.98993,0.95479,-3.54975,46.43389,55.22976,18.94278
Case_12-05,avg,fixed_multilevel_tresholding,10,38.35374,28.55125,-25.55811,0.98993,0.94064,-4.97914,46.43389,58.15653,25.24587
Case_12-05,avg,fixed_multilevel_tresholding,12,38.35374,27.25888,-28.92771,0.98993,0.92865,-6.19034,46.43389,58.33804,25.63677
Case_12-06,avg,fixed_multilevel_tresholding,2,37.88619,19.33484,-48.966,0.9895,0.82297,-16.82971,45.5057,33.20139,-27.03905
Case_12-06,avg,fixed_multilevel_tresholding,4,37.88619,31.39487,-17.13374,0.9895,0.9758,-1.38454,45.5057,55.09127,21.06455
Case_12-06,avg,fixed_multilevel_tresholding,6,37.88619,32.15928,-15.11609,0.9895,0.97186,-1.78272,45.5057,56.9156,25.07356
Case_12-06,avg,fixed_multilevel_tresholding,8,37.88619,30.36358,-19.85581,0.9895,0.95923,-3.05912,45.5057,56.40611,23.95394
Case_12-06,avg,fixed_multilevel_tresholding,10,37.88619,28.77211,-24.05647,0.9895,0.94695,-4.30015,45.5057,58.66827,28.9251
Case_12-06,avg,fixed_multilevel_tresholding,12,37.88619,27.50941,-27.38935,0.9895,0.93669,-5.33704,45.5057,59.82424,31.46538
Case_12-07,avg,fixed_multilevel_tresholding,2,38.14533,18.33349,-51.93779,0.98912,0.77757,-21.3877,45.90962,37.13773,-19.10687
Case_12-07,avg,fixed_multilevel_tresholding,4,38.14533,31.06406,-18.56392,0.98912,0.97217,-1.71364,45.90962,55.03215,19.87063
Case_12-07,avg,fixed_multilevel_tresholding,6,38.14533,32.00822,-16.08876,0.98912,0.96778,-2.15747,45.90962,56.96977,24.09114
